,Update/policy_loss,Update/value_loss,Update/entropy,Update/approx_kl,step
0,0.24775652587413788,0.13685743510723114,1.9458956718444824,1.556622862815857,10048
1,0.24755790829658508,0.07011853158473969,1.9457179307937622,1.556930422782898,10048
2,0.24722814559936523,0.0436924509704113,1.9451642036437988,1.5575921535491943,10048
3,0.2469920665025711,0.032117828726768494,1.9441652297973633,1.5589035749435425,10048
4,0.2466198205947876,0.027081739157438278,1.942551612854004,1.5609025955200195,10048
5,0.2463047355413437,0.0264150258153677,1.9401415586471558,1.5637683868408203,10048
6,0.24590954184532166,0.022169267758727074,1.9367488622665405,1.5677746534347534,10048
7,0.2454916089773178,0.021528905257582664,1.9322363138198853,1.5728200674057007,10048
8,0.2450137436389923,0.02158270590007305,1.9265252351760864,1.578953504562378,10048
9,0.2445177286863327,0.022200077772140503,1.9195761680603027,1.5862141847610474,10048
10,0.22501206398010254,0.007863818667829037,1.9137641191482544,1.5274676084518433,20096
11,0.2239987999200821,0.005352489184588194,1.9035457372665405,1.5294735431671143,20096
12,0.22286134958267212,0.004722051788121462,1.890075445175171,1.5336802005767822,20096
13,0.2214834988117218,0.004358405712991953,1.8731352090835571,1.5412524938583374,20096
14,0.22016845643520355,0.004644070286303759,1.8527363538742065,1.5518550872802734,20096
15,0.2189222127199173,0.005002160556614399,1.8290046453475952,1.5653800964355469,20096
16,0.21746008098125458,0.004015007521957159,1.802614688873291,1.5804959535598755,20096
17,0.2162509262561798,0.0031666818540543318,1.774023413658142,1.5986652374267578,20096
18,0.21504101157188416,0.003342855256050825,1.743842363357544,1.6189172267913818,20096
19,0.21389660239219666,0.0034064780920743942,1.712499976158142,1.6407133340835571,20096
20,0.20039527118206024,0.0030405190773308277,1.6822867393493652,1.3493685722351074,30144
21,0.19727648794651031,0.002438314026221633,1.642566442489624,1.3541251420974731,30144
22,0.19400803744792938,0.0015714876353740692,1.5972654819488525,1.3637489080429077,30144
23,0.19102157652378082,0.0016141118248924613,1.5487290620803833,1.3774126768112183,30144
24,0.18797291815280914,0.0017597043188288808,1.4991587400436401,1.3943116664886475,30144
25,0.1853421926498413,0.0016270705964416265,1.4499157667160034,1.4123698472976685,30144
26,0.18304120004177094,0.0017186832847073674,1.4018330574035645,1.4341834783554077,30144
27,0.18076585233211517,0.0016247023595497012,1.3553130626678467,1.458778738975525,30144
28,0.17878685891628265,0.001147475210018456,1.3104923963546753,1.4839407205581665,30144
29,0.17665065824985504,0.0010251074563711882,1.2675482034683228,1.5083677768707275,30144
30,0.13791391253471375,0.0006792661733925343,1.225311040878296,0.974539577960968,40192
31,0.13546518981456757,0.0007008668617345393,1.1848729848861694,0.9777536988258362,40192
32,0.13307227194309235,0.0007877490716055036,1.145821452140808,0.9808334112167358,40192
33,0.130933478474617,0.0005930830375291407,1.1088933944702148,0.9867106676101685,40192
34,0.12890128791332245,0.00048055234947241843,1.0745015144348145,0.9929788112640381,40192
35,0.1272968351840973,0.0005928274476900697,1.042734980583191,1.0006322860717773,40192
36,0.12581351399421692,0.0005502040148712695,1.0135557651519775,1.0099139213562012,40192
37,0.1243228018283844,0.0004443689831532538,0.9866947531700134,1.0184180736541748,40192
38,0.12300039082765579,0.0004393546551000327,0.9618694186210632,1.027251124382019,40192
39,0.12196432799100876,0.0003636261390056461,0.938836932182312,1.0366709232330322,40192
40,0.10527414828538895,0.0002458699163980782,0.9167555570602417,0.7250866889953613,50240
41,0.10339336842298508,0.0002963169536087662,0.8951534032821655,0.7265619039535522,50240
42,0.10159776359796524,0.00023706576030235738,0.8727017641067505,0.7321045994758606,50240
43,0.099482960999012,0.00022887144587002695,0.8487648367881775,0.7388150095939636,50240
44,0.0972786396741867,0.00019066789536736906,0.8230482339859009,0.7488086819648743,50240
45,0.09507066756486893,0.00013931408466305584,0.7953978776931763,0.7615379691123962,50240
46,0.0931113064289093,0.00019025341316591948,0.7659354209899902,0.7773656249046326,50240
47,0.0919198989868164,0.00020305336511228234,0.7348739504814148,0.7888184785842896,50240
48,0.09304635971784592,0.00014851926243864,0.7154029011726379,0.7891949415206909,50240
49,0.09283052384853363,0.00014420715160667896,0.7099156379699707,0.7856185436248779,50240
50,0.06221161037683487,7.578220538562164e-05,0.716252326965332,0.5610765218734741,60288
51,0.06211549788713455,7.924372766865417e-05,0.7147646546363831,0.5594803690910339,60288
52,0.06082579493522644,9.941918688127771e-05,0.7060950398445129,0.5606207847595215,60288
53,0.05912252888083458,7.512108277296647e-05,0.6908603310585022,0.5626373887062073,60288
54,0.05896720662713051,4.552280734060332e-05,0.6702448129653931,0.5631899237632751,60288
55,0.05950046330690384,5.457387669594027e-05,0.6548182964324951,0.5642305612564087,60288
56,0.0599796436727047,5.583571328315884e-05,0.6445662379264832,0.5630011558532715,60288
57,0.05999809503555298,5.847183274454437e-05,0.6391408443450928,0.5634742379188538,60288
58,0.05970047786831856,5.9943027736153454e-05,0.6384224891662598,0.5638490319252014,60288
59,0.05885142832994461,4.212940257275477e-05,0.6421570181846619,0.5616397857666016,60288
60,0.0517415888607502,3.7238223740132526e-05,0.6519967317581177,0.5293768644332886,70336
61,0.05219436064362526,3.4187902201665565e-05,0.6574370861053467,0.5294528603553772,70336
62,0.05231104791164398,2.9323215130716562e-05,0.6546251177787781,0.5303959846496582,70336
63,0.051389917731285095,3.3655131119303405e-05,0.6454943418502808,0.5304734706878662,70336
64,0.05098734796047211,2.2745072783436626e-05,0.6352289319038391,0.5312268137931824,70336
65,0.051038697361946106,2.637722900544759e-05,0.6288753747940063,0.5309159159660339,70336
66,0.05081552267074585,2.9643249945365824e-05,0.6280285716056824,0.5304743647575378,70336
67,0.05024349316954613,1.8675742467166856e-05,0.6320211291313171,0.5311110019683838,70336
68,0.050799064338207245,1.8616849047248252e-05,0.6368556618690491,0.5303340554237366,70336
69,0.05078098177909851,1.596943911863491e-05,0.6355803608894348,0.5318195819854736,70336
70,0.0426502488553524,2.1727602870669216e-05,0.6290422677993774,0.511716365814209,80384
71,0.04263286292552948,1.92530842468841e-05,0.6202293038368225,0.5113245248794556,80384
72,0.042762089520692825,1.445864745619474e-05,0.6168976426124573,0.5114603042602539,80384
73,0.04263919219374657,1.6438403690699488e-05,0.6186330318450928,0.511820912361145,80384
74,0.04200698062777519,1.1960349183937069e-05,0.6253595948219299,0.5111076235771179,80384
75,0.04194915294647217,1.6655782019370236e-05,0.629395067691803,0.5107712149620056,80384
76,0.04174335300922394,1.6266842067125253e-05,0.6295821070671082,0.5116586089134216,80384
77,0.04146909341216087,1.1436589375080075e-05,0.626091718673706,0.5118512511253357,80384
78,0.04093135520815849,1.3777041203866247e-05,0.6205986142158508,0.5114484429359436,80384
79,0.04051504656672478,1.1619633369264193e-05,0.6208376288414001,0.5109068155288696,80384
80,0.041836824268102646,1.5933030226733536e-05,0.6270511746406555,0.49619048833847046,90432
81,0.041490498930215836,9.863373634289019e-06,0.627957820892334,0.4956972599029541,90432
82,0.041021496057510376,9.381756171933375e-06,0.6231725215911865,0.49559473991394043,90432
83,0.04120989516377449,1.0848592864931561e-05,0.6129785180091858,0.4958045780658722,90432
84,0.04058029130101204,7.95179312262917e-06,0.6131444573402405,0.49614936113357544,90432
85,0.040020812302827835,1.1301892300252803e-05,0.623342752456665,0.49633583426475525,90432
86,0.03995903208851814,7.935159374028444e-06,0.6277040243148804,0.49719321727752686,90432
87,0.03923209384083748,8.169119610101916e-06,0.62586510181427,0.49713730812072754,90432
