,Update/policy_loss,Update/value_loss,Update/entropy,Update/approx_kl,step
0,0.2345515638589859,0.15663829445838928,1.9458919763565063,1.5567526817321777,10048
1,0.23450136184692383,0.0662279725074768,1.9457566738128662,1.5570615530014038,10048
2,0.23434296250343323,0.04744948819279671,1.9453617334365845,1.5576056241989136,10048
3,0.23416052758693695,0.0389699824154377,1.9446574449539185,1.5585646629333496,10048
4,0.23395302891731262,0.04121759161353111,1.9435882568359375,1.5598551034927368,10048
5,0.2338525652885437,0.03736544027924538,1.9420839548110962,1.5616017580032349,10048
6,0.2335807830095291,0.03127419203519821,1.9400912523269653,1.563811182975769,10048
7,0.23338915407657623,0.0267751794308424,1.9375667572021484,1.5665669441223145,10048
8,0.23312541842460632,0.02373325079679489,1.9344910383224487,1.5699262619018555,10048
9,0.23297972977161407,0.024411441758275032,1.9309176206588745,1.573669195175171,10048
10,0.23396553099155426,0.011182272806763649,1.930167555809021,1.5434892177581787,20096
11,0.23347854614257812,0.009545489214360714,1.9255980253219604,1.5443865060806274,20096
12,0.23310978710651398,0.009612476453185081,1.9194742441177368,1.5467528104782104,20096
13,0.23244978487491608,0.0082954540848732,1.9114793539047241,1.5509417057037354,20096
14,0.23190033435821533,0.006314992439001799,1.9015039205551147,1.556456208229065,20096
15,0.23121413588523865,0.006031818222254515,1.8894957304000854,1.5641909837722778,20096
16,0.23049916326999664,0.005876834504306316,1.8755874633789062,1.573096752166748,20096
17,0.2300877422094345,0.004819177091121674,1.8599361181259155,1.5850725173950195,20096
18,0.22940073907375336,0.004403621423989534,1.8432812690734863,1.5968564748764038,20096
19,0.22878289222717285,0.0048274751752614975,1.8258711099624634,1.6099885702133179,20096
20,0.21388842165470123,0.00400700094178319,1.803104281425476,1.4412291049957275,30144
21,0.21216115355491638,0.0033544579055160284,1.7766605615615845,1.4461151361465454,30144
22,0.20983071625232697,0.003202955238521099,1.7435894012451172,1.4546421766281128,30144
23,0.2076444774866104,0.003346626879647374,1.7047336101531982,1.4691271781921387,30144
24,0.20547939836978912,0.002757534384727478,1.6617480516433716,1.4895559549331665,30144
25,0.20355744659900665,0.002024537418037653,1.6162149906158447,1.512216329574585,30144
26,0.20159366726875305,0.0019986771512776613,1.569229245185852,1.5378471612930298,30144
27,0.20000258088111877,0.00209584878757596,1.5219111442565918,1.566644310951233,30144
28,0.1985444575548172,0.0018271225271746516,1.4745320081710815,1.5971770286560059,30144
29,0.1968477964401245,0.001724280184134841,1.427790641784668,1.6308726072311401,30144
30,0.14906306564807892,0.0017179729184135795,1.3836958408355713,1.1204339265823364,40192
31,0.14602307975292206,0.0012740185484290123,1.3355263471603394,1.1245930194854736,40192
32,0.14287421107292175,0.0017291042022407055,1.2868196964263916,1.1334476470947266,40192
33,0.13978956639766693,0.00173759157769382,1.239322543144226,1.1435537338256836,40192
34,0.1371878981590271,0.0011849035508930683,1.1940765380859375,1.1552951335906982,40192
35,0.1348479986190796,0.0011940969852730632,1.1513577699661255,1.170128345489502,40192
36,0.13265427947044373,0.001460439176298678,1.1107465028762817,1.1865787506103516,40192
