,Update/policy_loss,Update/value_loss,Update/entropy,Update/approx_kl,step
0,0.2412864714860916,0.18856985867023468,1.9458966255187988,1.5566284656524658,10048
1,0.24105204641819,0.059734098613262177,1.9457589387893677,1.5567505359649658,10048
2,0.2408718466758728,0.05022560432553291,1.9453898668289185,1.5571160316467285,10048
3,0.24067676067352295,0.04743654653429985,1.9447263479232788,1.5577374696731567,10048
4,0.2403545379638672,0.034255050122737885,1.9437004327774048,1.5588340759277344,10048
5,0.2400856912136078,0.027491029351949692,1.9422554969787598,1.5604138374328613,10048
6,0.23979997634887695,0.029663974419236183,1.940365195274353,1.5623973608016968,10048
7,0.239503413438797,0.0324518196284771,1.9380347728729248,1.5645867586135864,10048
8,0.23916082084178925,0.031928665935993195,1.9352576732635498,1.567194938659668,10048
9,0.23893970251083374,0.029429173097014427,1.9320777654647827,1.5706340074539185,10048
10,0.22101958096027374,0.009932845830917358,1.930277705192566,1.5466991662979126,20096
11,0.22067095339298248,0.006411201320588589,1.925825834274292,1.5477001667022705,20096
12,0.22016523778438568,0.008830123580992222,1.9201489686965942,1.550044298171997,20096
13,0.2197006642818451,0.008577502332627773,1.9132437705993652,1.553583025932312,20096
14,0.21885785460472107,0.005935282912105322,1.9052250385284424,1.5578992366790771,20096
15,0.21890859305858612,0.005686094518750906,1.8962552547454834,1.5640114545822144,20096
16,0.21774180233478546,0.0056488350965082645,1.8866633176803589,1.570245623588562,20096
17,0.21706771850585938,0.004177515860646963,1.8767163753509521,1.576600193977356,20096
18,0.21652387082576752,0.0040116081945598125,1.8665847778320312,1.5846681594848633,20096
19,0.21598437428474426,0.005148154683411121,1.856473684310913,1.5919257402420044,20096
20,0.1917908638715744,0.003323508193716407,1.8459943532943726,1.4756256341934204,30144
21,0.19042792916297913,0.0025905906222760677,1.834321141242981,1.4763418436050415,30144
22,0.18911786377429962,0.0023365672677755356,1.8212590217590332,1.480065941810608,30144
23,0.18792203068733215,0.002579222898930311,1.807053565979004,1.4842472076416016,30144
24,0.18646715581417084,0.0021568071097135544,1.7919961214065552,1.4889795780181885,30144
25,0.18504926562309265,0.0015735758934170008,1.776161551475525,1.4952892065048218,30144
26,0.18374003469944,0.001693364349193871,1.7597004175186157,1.5025273561477661,30144
27,0.18241389095783234,0.001885619480162859,1.7426344156265259,1.5110491514205933,30144
28,0.18105772137641907,0.0016155855264514685,1.7248345613479614,1.5207562446594238,30144
29,0.17961017787456512,0.0015109132509678602,1.706430435180664,1.530787467956543,30144
30,0.12001171708106995,0.001553427311591804,1.687255859375,1.3502552509307861,40192
31,0.11795707792043686,0.0014860124792903662,1.6640044450759888,1.3537980318069458,40192
32,0.11572867631912231,0.0017133475048467517,1.6374398469924927,1.35769522190094,40192
33,0.11434357613325119,0.0015005033928900957,1.6083813905715942,1.3642855882644653,40192
34,0.11073897778987885,0.0012291865423321724,1.5771945714950562,1.3728415966033936,40192
35,0.10862873494625092,0.001320938696153462,1.5446858406066895,1.3848888874053955,40192
36,0.10576191544532776,0.0013954665046185255,1.51133131980896,1.3993339538574219,40192
37,0.10353747755289078,0.001204140717163682,1.4771603345870972,1.4161995649337769,40192
38,0.10108672082424164,0.0011865828419104218,1.4425067901611328,1.4329286813735962,40192
39,0.0988517552614212,0.0013192956103011966,1.4071584939956665,1.4534239768981934,40192
40,0.04222309589385986,0.001163866138085723,1.3480273485183716,1.08187735080719,50240
41,0.0397196002304554,0.0011425184784457088,1.3093205690383911,1.083832859992981,50240
42,0.03710508346557617,0.0011219654697924852,1.2749396562576294,1.0876691341400146,50240
43,0.03459320589900017,0.00112239143345505,1.2472667694091797,1.0943028926849365,50240
44,0.032338470220565796,0.00112490588799119,1.2274987697601318,1.0985909700393677,50240
45,0.030285822227597237,0.0011183344759047031,1.2178832292556763,1.104845404624939,50240
46,0.028620827943086624,0.0011159920832142234,1.219072699546814,1.1111173629760742,50240
47,0.02700580470263958,0.0011101225391030312,1.2302312850952148,1.1196739673614502,50240
48,0.025481946766376495,0.0010935619939118624,1.2501434087753296,1.1373180150985718,50240
49,0.024187572300434113,0.0010829820530489087,1.2744499444961548,1.164152979850769,50240
50,-0.0037102778442204,0.002907714108005166,1.253265619277954,1.0065158605575562,60288
51,-0.004870157688856125,0.0028814137913286686,1.2756949663162231,1.0278534889221191,60288
52,-0.006207105703651905,0.002904870081692934,1.2952216863632202,1.0619505643844604,60288
53,-0.0072859590873122215,0.002909897593781352,1.311067819595337,1.104811429977417,60288
54,-0.008268787525594234,0.002912144409492612,1.3230329751968384,1.1472997665405273,60288
55,-0.009142192080616951,0.0029094384517520666,1.3356844186782837,1.191386342048645,60288
56,-0.009858024306595325,0.002901908475905657,1.353346824645996,1.228897213935852,60288
57,-0.010605157352983952,0.00290224002674222,1.3764452934265137,1.2683013677597046,60288
58,-0.010990642011165619,0.002859195927157998,1.4024343490600586,1.3031712770462036,60288
59,-0.011322133243083954,0.002831484889611602,1.4325577020645142,1.3389509916305542,60288
60,-0.007297256495803595,0.00201151380315423,1.450667142868042,1.1597611904144287,70336
61,-0.007606177590787411,0.002011385280638933,1.4847079515457153,1.1664226055145264,70336
62,-0.00781977828592062,0.0020105200819671154,1.5184723138809204,1.1781338453292847,70336
63,-0.007845446467399597,0.0019952901639044285,1.552394986152649,1.1932168006896973,70336
64,-0.008172995410859585,0.0020046031568199396,1.583693504333496,1.2104531526565552,70336
65,-0.008272883482277393,0.0020005430560559034,1.6128740310668945,1.2309231758117676,70336
66,-0.008337489329278469,0.0019976142793893814,1.638657808303833,1.2522181272506714,70336
67,-0.008386080153286457,0.001995558151975274,1.660732626914978,1.273333191871643,70336
68,-0.008444977924227715,0.001994367456063628,1.6790460348129272,1.2928087711334229,70336
69,-0.008467121981084347,0.0019932629074901342,1.6940116882324219,1.3108248710632324,70336
70,0.028025461360812187,0.00021484978788066655,1.7301472425460815,1.3804806470870972,80384
71,0.027970774099230766,0.00020719647000078112,1.733206033706665,1.3810265064239502,80384
72,0.027722589671611786,0.00021104227926116437,1.728173851966858,1.3819026947021484,80384
73,0.027176348492503166,0.0002108374028466642,1.7165488004684448,1.3844878673553467,80384
74,0.026490764692425728,0.0002060583356069401,1.6986888647079468,1.390444040298462,80384
75,0.025829242542386055,0.0002096926764352247,1.675256609916687,1.40095853805542,80384
76,0.025048453360795975,0.00020946914446540177,1.6464486122131348,1.4145194292068481,80384
77,0.024331368505954742,0.00020610421779565513,1.6135005950927734,1.4325422048568726,80384
78,0.023621417582035065,0.0002086968015646562,1.5771963596343994,1.453093409538269,80384
79,0.023139314725995064,0.00020769331604242325,1.5402902364730835,1.4739693403244019,80384
80,0.029446972534060478,0.00013213680358603597,1.5408689975738525,1.2366313934326172,90432
81,0.028885381296277046,0.00012874367530457675,1.50907564163208,1.2401865720748901,90432
82,0.028340963646769524,0.0001264503225684166,1.479453444480896,1.2444292306900024,90432
83,0.028134705498814583,0.0001294992835028097,1.4554014205932617,1.2455204725265503,90432
84,0.02812695875763893,0.0001264162128791213,1.4419000148773193,1.2490860223770142,90432
85,0.02799837663769722,0.00012584765499923378,1.4353300333023071,1.2482255697250366,90432
86,0.02777228318154812,0.00012775040522683412,1.4378305673599243,1.246901035308838,90432
87,0.02760610356926918,0.00012486193736549467,1.4452810287475586,1.2454959154129028,90432
88,0.02776521071791649,0.00012524501653388143,1.4571340084075928,1.2451436519622803,90432
89,0.027732379734516144,0.00012609669647645205,1.4712393283843994,1.2432984113693237,90432
