,Update/policy_loss,Update/value_loss,Update/entropy,Update/approx_kl,step
0,0.23351435363292694,0.07628439366817474,1.9458940029144287,1.5565992593765259,10048
1,0.23319120705127716,0.04215848073363304,1.9457683563232422,1.556713581085205,10048
2,0.23302187025547028,0.02881935052573681,1.9454131126403809,1.5570361614227295,10048
3,0.2328188419342041,0.02071460150182247,1.9448153972625732,1.557597041130066,10048
4,0.2325754463672638,0.01669241674244404,1.9439318180084229,1.5585881471633911,10048
5,0.2324223667383194,0.014175414107739925,1.9427177906036377,1.5598396062850952,10048
6,0.23212182521820068,0.012176301330327988,1.9411484003067017,1.5615355968475342,10048
7,0.23184284567832947,0.014254989102482796,1.9391894340515137,1.5633704662322998,10048
8,0.23149430751800537,0.014315913431346416,1.9368104934692383,1.5659037828445435,10048
9,0.23118337988853455,0.013386592268943787,1.9340037107467651,1.568654179573059,10048
10,0.2247684746980667,0.004536778666079044,1.9311316013336182,1.5450260639190674,20096
11,0.2242073267698288,0.002851101802662015,1.9271142482757568,1.5459157228469849,20096
12,0.22390709817409515,0.0033951150253415108,1.9221380949020386,1.5472640991210938,20096
13,0.22275693714618683,0.002967048203572631,1.916113257408142,1.5496689081192017,20096
14,0.22206757962703705,0.0024792072363197803,1.9091050624847412,1.5530208349227905,20096
15,0.2212899923324585,0.0028799569699913263,1.9010621309280396,1.5574901103973389,20096
16,0.22050973773002625,0.002591626485809684,1.891979694366455,1.5627037286758423,20096
17,0.21977199614048004,0.0019848134834319353,1.8818453550338745,1.5694772005081177,20096
18,0.21901708841323853,0.002220714930444956,1.870629906654358,1.5770149230957031,20096
19,0.21804766356945038,0.0023230956867337227,1.8582634925842285,1.5856906175613403,20096
20,0.18047590553760529,0.0013932693982496858,1.8508633375167847,1.4805446863174438,30144
21,0.17872683703899384,0.0012269722064957023,1.836060881614685,1.4830070734024048,30144
22,0.17785131931304932,0.0008840152877382934,1.8181167840957642,1.4891564846038818,30144
23,0.17427846789360046,0.0008683588821440935,1.796080470085144,1.5005580186843872,30144
24,0.17188005149364471,0.0010639640968292952,1.7690653800964355,1.5164201259613037,30144
25,0.17178817093372345,0.0010411505354568362,1.7370927333831787,1.5376049280166626,30144
26,0.16818702220916748,0.0009950994281098247,1.70073401927948,1.5623420476913452,30144
27,0.16463492810726166,0.001053012441843748,1.6604382991790771,1.5903477668762207,30144
28,0.16232848167419434,0.0010276095708832145,1.6173142194747925,1.621173620223999,30144
29,0.15980425477027893,0.000950025802012533,1.57121741771698,1.6541367769241333,30144
30,0.07174458354711533,0.0019937967881560326,1.541970133781433,1.223359227180481,40192
31,0.06773873418569565,0.001970078097656369,1.4897617101669312,1.2308349609375,40192
32,0.0637376680970192,0.0019773535896092653,1.4320015907287598,1.2453250885009766,40192
33,0.059640657156705856,0.0018124030902981758,1.368867039680481,1.2647837400436401,40192
34,0.05581957846879959,0.0017055240459740162,1.3021739721298218,1.287119746208191,40192
35,0.05281968414783478,0.0017300694016739726,1.2346558570861816,1.314626693725586,40192
36,0.04907241463661194,0.0017449919832870364,1.1684212684631348,1.3423272371292114,40192
37,0.0466480627655983,0.001706266775727272,1.1103236675262451,1.3599330186843872,40192
38,0.044700074940919876,0.0017432647291570902,1.0664585828781128,1.3698581457138062,40192
39,0.042681653052568436,0.0017259300220757723,1.0452165603637695,1.36658775806427,40192
40,-0.000848533702082932,0.00449733342975378,1.0325336456298828,0.8292343020439148,50240
41,-0.0017663500038906932,0.00448237732052803,1.045396089553833,0.8355270624160767,50240
42,-0.002717545023187995,0.004549487493932247,1.0685298442840576,0.8473139405250549,50240
43,-0.003520440775901079,0.004493587650358677,1.0992186069488525,0.8691262006759644,50240
44,-0.004479012452065945,0.004526637960225344,1.1350370645523071,0.8994304537773132,50240
45,-0.005426716525107622,0.0045113228261470795,1.1757532358169556,0.9407312273979187,50240
46,-0.006485257763415575,0.004471674095839262,1.2183479070663452,0.991029679775238,50240
47,-0.007612072862684727,0.004432018846273422,1.2642139196395874,1.0474722385406494,50240
48,-0.009196356870234013,0.004488474689424038,1.3147246837615967,1.1096508502960205,50240
49,-0.011049820110201836,0.00447589298710227,1.3734749555587769,1.1768693923950195,50240
50,0.02620392106473446,0.0008113004150800407,1.3710652589797974,1.1086397171020508,60288
51,0.026496002450585365,0.0008101415587589145,1.4542514085769653,1.1228832006454468,60288
52,0.026730649173259735,0.0008392838062718511,1.527417540550232,1.145676612854004,60288
53,0.026715535670518875,0.0008006637217476964,1.5887086391448975,1.1712932586669922,60288
54,0.02725733071565628,0.0007861972553655505,1.638095498085022,1.2014904022216797,60288
55,0.02586984634399414,0.0008239698363468051,1.6761291027069092,1.232088327407837,60288
56,0.025320230051875114,0.0007884239312261343,1.7052433490753174,1.2634198665618896,60288
57,0.02478792332112789,0.0007961837691254914,1.7277780771255493,1.2961138486862183,60288
58,0.02433636412024498,0.0008000200032256544,1.745027780532837,1.3293695449829102,60288
59,0.023996425792574883,0.0007789995288476348,1.7581218481063843,1.3623557090759277,60288
60,0.009272215887904167,0.0012279171496629715,1.765729308128357,1.4167457818984985,70336
61,0.009083151817321777,0.001234621275216341,1.7719148397445679,1.4195138216018677,70336
62,0.008852716535329819,0.0012215111637488008,1.7758526802062988,1.4226962327957153,70336
63,0.008713548071682453,0.0012250448344275355,1.7783730030059814,1.428183674812317,70336
64,0.009249216876924038,0.0011914533097296953,1.7803224325180054,1.4341082572937012,70336
65,0.008266310207545757,0.0012183416401967406,1.7817062139511108,1.440597414970398,70336
66,0.007987624034285545,0.0012224845122545958,1.7821382284164429,1.447537899017334,70336
67,0.00774249667301774,0.0012194487499073148,1.7835631370544434,1.454102635383606,70336
68,0.007587773259729147,0.001211871043778956,1.7845394611358643,1.4580999612808228,70336
69,0.007478874176740646,0.0012154151918366551,1.7853115797042847,1.4625258445739746,70336
70,-0.004232768435031176,0.0010650346521288157,1.7802871465682983,1.4214799404144287,80384
71,-0.003862244077026844,0.0010424824431538582,1.7814069986343384,1.4215677976608276,80384
72,-0.00436336500570178,0.0010641277767717838,1.7830257415771484,1.4221765995025635,80384
73,-0.0044351015239953995,0.0010640881955623627,1.7851381301879883,1.4227197170257568,80384
74,-0.0040547545067965984,0.0010378594743087888,1.7879849672317505,1.4221550226211548,80384
75,-0.004417836666107178,0.0010613891063258052,1.790756106376648,1.4227070808410645,80384
76,-0.0045982589945197105,0.0010631403420120478,1.7938281297683716,1.422732949256897,80384
77,-0.004587153438478708,0.001061817049048841,1.7975624799728394,1.4233170747756958,80384
78,-0.004468823783099651,0.0010549783473834395,1.801401138305664,1.4242329597473145,80384
79,-0.004779651761054993,0.001061527756974101,1.8053865432739258,1.4245003461837769,80384
80,-0.005010752007365227,0.0010014346335083246,1.8062211275100708,1.4460406303405762,90432
81,-0.005121311172842979,0.001000992488116026,1.8110483884811401,1.4461292028427124,90432
82,-0.005131818354129791,0.0010005076183006167,1.8146820068359375,1.4463402032852173,90432
83,-0.004899953957647085,0.000986312166787684,1.819151520729065,1.4465327262878418,90432
84,-0.005229865200817585,0.000999519252218306,1.8234046697616577,1.44789457321167,90432
85,-0.00532020628452301,0.000999330310150981,1.82722806930542,1.4488022327423096,90432
86,-0.0053798966109752655,0.0009992166887968779,1.8310316801071167,1.450729250907898,90432
87,-0.0053955987095832825,0.0009988178499042988,1.8346378803253174,1.452344298362732,90432
88,-0.005218055564910173,0.0009916520211845636,1.838171124458313,1.4542841911315918,90432
89,-0.005501180421561003,0.0009984021307900548,1.8412030935287476,1.4560774564743042,90432
