,Update/policy_loss,Update/value_loss,Update/entropy,Update/approx_kl,step
0,0.2329699733668262,0.10994594798061498,1.7409414683177973,1.7364436388015747,10048
1,0.22336422752849994,0.04333417137764442,1.5063273360015481,1.96250319480896,10048
2,0.22031691926086594,0.028359383641249816,1.45654761829194,2.018357276916504,10048
3,0.2196582598303249,0.02525599815609871,1.4395389131679657,2.0559394359588623,10048
4,0.2181975429901367,0.025029601380940836,1.4303718338346785,2.06412935256958,10048
5,0.21761194252925123,0.024861505373742928,1.400693053272879,2.09698748588562,10048
6,0.21858043344038877,0.024986153631619396,1.432989753355646,2.0503756999969482,10048
7,0.21790193245230113,0.02503469713613581,1.4261170162516794,2.0719499588012695,10048
8,0.2166569070878682,0.024917375928111326,1.4022483966153139,2.093496799468994,10048
9,0.2170433988453595,0.025051543145043074,1.4067350789240212,2.105849266052246,10048
10,0.06573475925785721,0.0005107841263371327,1.3841356175720312,1.5829246044158936,20096
11,0.05726327306063027,0.0004944615237117588,1.296488384532321,1.7252490520477295,20096
12,0.05547027511427262,0.0004885838133287408,1.2954092103584556,1.7702112197875977,20096
13,0.05402605492728436,0.0005089271896516728,1.2757867663908915,1.8295525312423706,20096
14,0.053885117238446786,0.0005000218461993578,1.2875158530511674,1.839090347290039,20096
15,0.053574999070661086,0.0005130256806041639,1.2804925166497565,1.8739111423492432,20096
16,0.053474923558711154,0.0005081125762120166,1.2721132216559854,1.896674633026123,20096
17,0.05317228369023295,0.0005071983485171945,1.27802123803242,1.9140335321426392,20096
18,0.05306896240195366,0.0005058499668645773,1.2660342039196355,1.9416158199310303,20096
19,0.052765855728796905,0.0005263643105634655,1.263195949944721,1.9544724225997925,20096
20,0.06634809139961745,4.14344664329819e-05,0.9423170118195237,1.2397083044052124,30144
21,0.06671439185679244,3.743428239350422e-05,0.903443596165651,1.269406795501709,30144
22,0.06561405082814585,3.7807419982475655e-05,0.8914764438085495,1.2941886186599731,30144
23,0.06379324380474485,3.898095148070653e-05,0.9153830870321602,1.3444021940231323,30144
24,0.06265108731788861,3.971692661522118e-05,0.9822191081608936,1.2679245471954346,30144
25,0.061467526367847705,4.3010820548168424e-05,0.9386972769810136,1.319319486618042,30144
26,0.0610287806010289,4.171129710082325e-05,0.9510435957437867,1.3062678575515747,30144
27,0.06110192860245325,4.2364509386930344e-05,0.9533594324710263,1.318841814994812,30144
28,0.06010840439302906,4.2558541281323414e-05,0.9411362400100489,1.349173903465271,30144
29,0.060848880476158135,4.2508555391687894e-05,0.9460508504490943,1.3188889026641846,30144
30,0.05552943476185108,4.6819646594642087e-05,0.7309220981825689,0.9506841897964478,40192
31,0.051015675026377674,2.14822500961389e-05,0.6600921059110362,1.0420671701431274,40192
32,0.050034962416549394,3.689463339431858e-05,0.6340994269225249,1.1029481887817383,40192
33,0.04924768034167066,3.5828891428235505e-05,0.6281249003994996,1.1227712631225586,40192
34,0.049150248191610076,2.3191945858088496e-05,0.628184189462358,1.1414192914962769,40192
35,0.049037170747686536,2.109831134084801e-05,0.6177455910072205,1.1691056489944458,40192
36,0.04886315519785046,2.161960489261827e-05,0.6120235803210812,1.1793208122253418,40192
37,0.04880056599048293,2.429069052952145e-05,0.6040434792732737,1.2011326551437378,40192
38,0.0485197099409167,2.0034171559748346e-05,0.5997010558653789,1.2170875072479248,40192
39,0.04853740345188387,2.1835206454597704e-05,0.6007823468583404,1.2201350927352905,40192
40,0.04967405699537533,2.4038830408018467e-05,0.528739443535258,0.5594856142997742,50240
41,0.047185958978559844,1.1474645769565911e-05,0.5370221181659941,0.5856748223304749,50240
42,0.046938635186428664,9.884606506066873e-06,0.5089343381915122,0.6321856379508972,50240
43,0.0464909899813734,1.4596260350760536e-05,0.5988765492750581,0.624237060546875,50240
44,0.046117714994770895,1.265631018955252e-05,0.5981807526509473,0.6284839510917664,50240
45,0.04611803766245105,1.0130172399246598e-05,0.5908574915615616,0.6342190504074097,50240
46,0.046104147419286,1.1116937122975797e-05,0.6039062550493107,0.6351206302642822,50240
47,0.04598685168916253,1.2175195220123125e-05,0.6159743222461385,0.6374471783638,50240
48,0.04595866377589999,9.957331829342065e-06,0.6082567680793204,0.6379361748695374,50240
