,Update/policy_loss,Update/value_loss,Update/entropy,Update/approx_kl,step
0,0.22712773084640503,0.036821603775024414,1.9458980560302734,1.5565760135650635,10048
1,0.22678783535957336,0.3913498520851135,1.9455995559692383,1.557002305984497,10048
2,0.2264433652162552,0.2531315088272095,1.944762945175171,1.5580412149429321,10048
3,0.2261994332075119,0.051494050770998,1.9433753490447998,1.5599876642227173,10048
4,0.2258443832397461,0.03923645615577698,1.9409384727478027,1.563092827796936,10048
5,0.22525560855865479,0.06777036935091019,1.937067985534668,1.5678025484085083,10048
6,0.22510990500450134,0.04285966977477074,1.9316519498825073,1.5741215944290161,10048
7,0.22412002086639404,0.015005800873041153,1.9244831800460815,1.5814405679702759,10048
8,0.22369399666786194,0.023708460852503777,1.915800929069519,1.590882420539856,10048
9,0.22299611568450928,0.03153831139206886,1.9054789543151855,1.6008645296096802,10048
10,0.17753450572490692,0.009418472647666931,1.8934674263000488,1.511878490447998,20096
11,0.17581582069396973,0.007825774140655994,1.8832011222839355,1.5136011838912964,20096
12,0.17410649359226227,0.0048160189762711525,1.8716166019439697,1.5167906284332275,20096
13,0.17268937826156616,0.005719591397792101,1.857782244682312,1.5215908288955688,20096
14,0.1692447066307068,0.007417078595608473,1.8411931991577148,1.528450608253479,20096
15,0.16686682403087616,0.00618520425632596,1.8217673301696777,1.5375514030456543,20096
16,0.1643131822347641,0.004692093003541231,1.7988066673278809,1.5504515171051025,20096
17,0.16132290661334991,0.005503627471625805,1.770970344543457,1.5667099952697754,20096
18,0.15839417278766632,0.0064705112017691135,1.7381699085235596,1.5859984159469604,20096
19,0.15517088770866394,0.005621582269668579,1.7011134624481201,1.6079643964767456,20096
20,0.09661376476287842,0.008758394047617912,1.6607574224472046,1.317288875579834,30144
21,0.0915893092751503,0.005977155175060034,1.6148566007614136,1.3217087984085083,30144
22,0.08694740384817123,0.00812296662479639,1.5651321411132812,1.3285940885543823,30144
23,0.08205771446228027,0.00999815110117197,1.51142156124115,1.3406153917312622,30144
24,0.0768313929438591,0.008070841431617737,1.4530117511749268,1.355080008506775,30144
25,0.07118324190378189,0.006031815428286791,1.3903206586837769,1.3748769760131836,30144
26,0.06642091274261475,0.006843338720500469,1.3252702951431274,1.3990356922149658,30144
27,0.06125473603606224,0.008466367609798908,1.2586369514465332,1.4244810342788696,30144
28,0.056244298815727234,0.007843956351280212,1.1905912160873413,1.4541164636611938,30144
29,0.05538715049624443,0.006252444814890623,1.1217595338821411,1.4832683801651,30144
30,0.013424120843410492,0.006142145022749901,1.0646978616714478,0.8520951271057129,40192
31,0.010054677724838257,0.005390913225710392,1.004878282546997,0.8568171858787537,40192
32,0.009194175712764263,0.007325431797653437,0.9423259496688843,0.8611265420913696,40192
33,0.00862260814756155,0.008037200197577477,0.8929097652435303,0.8657615184783936,40192
34,0.008120864629745483,0.006414514966309071,0.8570523262023926,0.8696584105491638,40192
35,0.007491758558899164,0.005262278951704502,0.8377658128738403,0.8681766390800476,40192
36,0.007108761463314295,0.00602192897349596,0.8382020592689514,0.8645228743553162,40192
