,Update/policy_loss,Update/value_loss,Update/entropy,Update/approx_kl,step
0,0.23219311237335205,0.1478130966424942,1.9458953142166138,1.5563335418701172,10048
1,0.2318945825099945,0.07692693918943405,1.9457967281341553,1.5561904907226562,10048
2,0.23178623616695404,0.052615128457546234,1.9454450607299805,1.5563477277755737,10048
3,0.2315366268157959,0.04431738331913948,1.9447988271713257,1.5568941831588745,10048
4,0.23127077519893646,0.03900941088795662,1.9437570571899414,1.5578452348709106,10048
5,0.23093722760677338,0.03531966730952263,1.9422017335891724,1.559321641921997,10048
6,0.23072516918182373,0.031165728345513344,1.9400179386138916,1.5617551803588867,10048
7,0.23048032820224762,0.029838580638170242,1.937081217765808,1.5647999048233032,10048
8,0.2300158143043518,0.028301849961280823,1.9333339929580688,1.5687508583068848,10048
9,0.22992421686649323,0.028247887268662453,1.928708791732788,1.573707103729248,10048
10,0.21975812315940857,0.010303046554327011,1.9241751432418823,1.5384901762008667,20096
11,0.21912109851837158,0.00901098269969225,1.9166381359100342,1.5401687622070312,20096
12,0.21826469898223877,0.007873203605413437,1.9064215421676636,1.544193148612976,20096
13,0.21753156185150146,0.006538118701428175,1.8931865692138672,1.5510773658752441,20096
14,0.21635818481445312,0.0061079151928424835,1.876814842224121,1.5608150959014893,20096
15,0.2154078334569931,0.0063633304089307785,1.8575036525726318,1.5731046199798584,20096
16,0.21472473442554474,0.0060182418674230576,1.835609793663025,1.5897210836410522,20096
17,0.21355096995830536,0.005322533659636974,1.8118207454681396,1.6070829629898071,20096
18,0.2127978801727295,0.004867434035986662,1.7867076396942139,1.62669837474823,20096
19,0.21193833649158478,0.004364151041954756,1.7607969045639038,1.6471576690673828,20096
20,0.20009973645210266,0.0032880816143006086,1.7358542680740356,1.3944742679595947,30144
21,0.1983509361743927,0.003079074900597334,1.7063924074172974,1.3992798328399658,30144
22,0.19625987112522125,0.0026810052804648876,1.6743828058242798,1.40603768825531,30144
23,0.19451536238193512,0.0024937856942415237,1.6409722566604614,1.4151585102081299,30144
24,0.19271108508110046,0.0023610196076333523,1.6071563959121704,1.4271323680877686,30144
25,0.1909881979227066,0.002148102270439267,1.5733888149261475,1.4411909580230713,30144
26,0.1894402801990509,0.0021088572684675455,1.5399404764175415,1.4561117887496948,30144
27,0.18802782893180847,0.0021574022248387337,1.5067291259765625,1.4733351469039917,30144
28,0.18659648299217224,0.0020384008530527353,1.4736400842666626,1.4937957525253296,30144
29,0.18527767062187195,0.0019249640172347426,1.4405627250671387,1.5144944190979004,30144
30,0.15687336027622223,0.0018527698703110218,1.4072498083114624,1.1308258771896362,40192
31,0.15468484163284302,0.001664955634623766,1.3721773624420166,1.1340292692184448,40192
32,0.15230786800384521,0.0017095374641939998,1.3355880975723267,1.1399890184402466,40192
33,0.15022116899490356,0.0015781675465404987,1.298202395439148,1.15028715133667,40192
34,0.1479262262582779,0.001407926669344306,1.2607421875,1.1604909896850586,40192
35,0.14599105715751648,0.0014093233039602637,1.223794937133789,1.173698902130127,40192
36,0.14437969028949738,0.001304987003095448,1.1878079175949097,1.1904659271240234,40192
37,0.14238949120044708,0.0011448162840679288,1.1530964374542236,1.205994963645935,40192
38,0.14079032838344574,0.0011379087809473276,1.1198488473892212,1.2236419916152954,40192
39,0.13979144394397736,0.0011024974519386888,1.088199257850647,1.2449088096618652,40192
40,0.11190993338823318,0.001038318150676787,1.0580796003341675,0.8415533304214478,50240
41,0.1098157986998558,0.0009939323645085096,1.0288798809051514,0.8428387641906738,50240
42,0.10774865746498108,0.0009048641659319401,1.0000815391540527,0.8467224836349487,50240
43,0.10575314611196518,0.0008891854668036103,0.9712362289428711,0.8528314232826233,50240
44,0.10365951061248779,0.0008746477542445064,0.9418697357177734,0.8610824942588806,50240
45,0.10172030329704285,0.0008148172637447715,0.9115074276924133,0.8711978793144226,50240
46,0.10002218186855316,0.0007954559405334294,0.8798730373382568,0.8872808814048767,50240
47,0.09805640578269958,0.0007619679090566933,0.8468205332756042,0.9036742448806763,50240
48,0.09622745215892792,0.000700440548826009,0.8123420476913452,0.9244030117988586,50240
49,0.09619578719139099,0.0006741711986251175,0.7765997052192688,0.9350593686103821,50240
50,0.05857834964990616,0.0006816372042521834,0.7589507699012756,0.598298192024231,60288
51,0.05595178157091141,0.0006473625544458628,0.7352840900421143,0.5993319153785706,60288
52,0.0526307076215744,0.0006615649908781052,0.7069441676139832,0.6011669635772705,60288
53,0.053876880556344986,0.0006372262141667306,0.6749783754348755,0.6057945489883423,60288
54,0.055196214467287064,0.0006046122871339321,0.6516854763031006,0.6081097722053528,60288
55,0.05567198991775513,0.0006052139797247946,0.6359595656394958,0.609397292137146,60288
56,0.05588602274656296,0.0005781867075711489,0.626767098903656,0.609260618686676,60288
57,0.05616568773984909,0.0005519025726243854,0.6233142614364624,0.6098335981369019,60288
58,0.05556321516633034,0.0005509021575562656,0.6250314116477966,0.6093183755874634,60288
59,0.05487820506095886,0.0005253487615846097,0.6314151883125305,0.605505108833313,60288
60,0.0442512221634388,0.0005146331386640668,0.6421622037887573,0.5145425796508789,70336
61,0.04340953379869461,0.0004902547225356102,0.6566340923309326,0.5157062411308289,70336
62,0.044563572853803635,0.00046485336497426033,0.6638607382774353,0.5156153440475464,70336
63,0.044345077127218246,0.0004672730865422636,0.6617565155029297,0.5145742893218994,70336
64,0.04334744065999985,0.0004495196626521647,0.6523737907409668,0.5149662494659424,70336
65,0.04331521317362785,0.0004340278101153672,0.6382971405982971,0.5136174559593201,70336
66,0.044165171682834625,0.0004342877655290067,0.629902720451355,0.515934944152832,70336
67,0.04398166015744209,0.0004162706609349698,0.6263416409492493,0.5152696371078491,70336
68,0.04401702806353569,0.00040966790402308106,0.626915693283081,0.5159783363342285,70336
69,0.04363304004073143,0.0004069900023750961,0.6311269402503967,0.5157040953636169,70336
70,0.045121930539608,0.0004306614864617586,0.6385453343391418,0.5176984667778015,80384
71,0.04578479751944542,0.0004109536821488291,0.6490085124969482,0.518156111240387,80384
72,0.04643039032816887,0.0003999483596999198,0.6524560451507568,0.5183186531066895,80384
73,0.04620745778083801,0.00039710034616291523,0.6498535871505737,0.5180491209030151,80384
74,0.04531792551279068,0.00038236178806982934,0.6421258449554443,0.5178446173667908,80384
75,0.045185964554548264,0.0003784072760026902,0.6301218867301941,0.5181622505187988,80384
76,0.04593971371650696,0.00037032109685242176,0.6228669881820679,0.5186746716499329,80384
77,0.046062976121902466,0.0003588194667827338,0.6198105216026306,0.5183212757110596,80384
