,Update/policy_loss,Update/value_loss,Update/entropy,Update/approx_kl,step
0,0.2260415107011795,0.050787266343832016,1.9458949565887451,1.556779384613037,10048
1,0.22571320831775665,0.13118590414524078,1.9455316066741943,1.5573445558547974,10048
2,0.22549821436405182,0.02299376018345356,1.9446470737457275,1.5588775873184204,10048
3,0.225173681974411,0.01867884211242199,1.9428913593292236,1.5615663528442383,10048
4,0.22471840679645538,0.017544494941830635,1.9398530721664429,1.5655460357666016,10048
5,0.22427904605865479,0.013076970353722572,1.9352691173553467,1.571329116821289,10048
6,0.22384965419769287,0.009542254731059074,1.9287883043289185,1.5789968967437744,10048
7,0.22338424623012543,0.010381662286818027,1.920364260673523,1.587952733039856,10048
8,0.22284731268882751,0.008671981282532215,1.9101130962371826,1.598961353302002,10048
9,0.22234009206295013,0.009696325287222862,1.8984134197235107,1.6106128692626953,10048
10,0.12113495916128159,0.0031249388121068478,1.8861145973205566,1.5106679201126099,20096
11,0.11925847083330154,0.003679001471027732,1.8720041513442993,1.512595772743225,20096
12,0.11696606129407883,0.003140938701108098,1.8569250106811523,1.516442060470581,20096
13,0.11471066623926163,0.0034279755782335997,1.8408854007720947,1.5221571922302246,20096
14,0.11235900968313217,0.0032022015657275915,1.8229955434799194,1.5307339429855347,20096
15,0.10948684066534042,0.003039555624127388,1.8020625114440918,1.5407991409301758,20096
16,0.10672123730182648,0.00315973162651062,1.777567744255066,1.5532137155532837,20096
17,0.10368731617927551,0.0028124265372753143,1.7491792440414429,1.5695356130599976,20096
18,0.10078082978725433,0.00290912133641541,1.716738224029541,1.589263677597046,20096
19,0.09728419035673141,0.002788635902106762,1.6803667545318604,1.611263632774353,20096
20,0.04680558294057846,0.005436614155769348,1.639690637588501,1.3112211227416992,30144
21,0.042347878217697144,0.005563382524996996,1.5956354141235352,1.3150535821914673,30144
22,0.03773925080895424,0.005405956879258156,1.5469330549240112,1.3240630626678467,30144
23,0.03311226889491081,0.005378068890422583,1.4940835237503052,1.3354156017303467,30144
24,0.028446799144148827,0.0054707275703549385,1.4379363059997559,1.3520054817199707,30144
25,0.023704025894403458,0.005377627443522215,1.3792389631271362,1.3692409992218018,30144
26,0.019179988652467728,0.005421376321464777,1.3187764883041382,1.3900964260101318,30144
27,0.014858253300189972,0.0053617460653185844,1.2582149505615234,1.4146363735198975,30144
28,0.010382057167589664,0.005381297320127487,1.1984297037124634,1.4410797357559204,30144
29,0.007368109188973904,0.005457733292132616,1.136294960975647,1.4588732719421387,30144
