,Update/policy_loss,Update/value_loss,Update/entropy,Update/approx_kl,step
0,0.24586625397205353,0.19682900607585907,1.9458928108215332,1.556555986404419,10048
1,0.2456769496202469,0.07247580587863922,1.9458357095718384,1.5565285682678223,10048
2,0.2455756813287735,0.060494884848594666,1.9456154108047485,1.5567208528518677,10048
3,0.24535681307315826,0.05391867831349373,1.9451814889907837,1.5571154356002808,10048
4,0.24516215920448303,0.04946308583021164,1.9444690942764282,1.5579173564910889,10048
5,0.24494445323944092,0.047544948756694794,1.9433979988098145,1.558900237083435,10048
6,0.2447338104248047,0.04196060076355934,1.9418710470199585,1.5606634616851807,10048
7,0.2444486767053604,0.03739052638411522,1.9398109912872314,1.5628279447555542,10048
8,0.24410869181156158,0.03534982353448868,1.937135934829712,1.5656437873840332,10048
9,0.24378477036952972,0.03419790416955948,1.9338353872299194,1.5689432621002197,10048
10,0.2250378429889679,0.009756902232766151,1.9310615062713623,1.5438038110733032,20096
11,0.2245277762413025,0.009031727910041809,1.9261666536331177,1.5450246334075928,20096
12,0.22404682636260986,0.008474638685584068,1.9198346138000488,1.5473809242248535,20096
13,0.22343964874744415,0.008332662284374237,1.9117780923843384,1.55118727684021,20096
14,0.22289645671844482,0.007203133311122656,1.9019644260406494,1.5572407245635986,20096
15,0.22219370305538177,0.00582602946087718,1.89030122756958,1.5646374225616455,20096
16,0.22163057327270508,0.004890872165560722,1.8769861459732056,1.5737535953521729,20096
17,0.22097817063331604,0.004266836680471897,1.8622605800628662,1.5839365720748901,20096
18,0.22029145061969757,0.004168803803622723,1.846433162689209,1.595601201057434,20096
19,0.21975739300251007,0.004331893287599087,1.8297278881072998,1.6087802648544312,20096
20,0.20750316977500916,0.0030929434578865767,1.8116745948791504,1.4478709697723389,30144
21,0.20592905580997467,0.0024030169006437063,1.7904157638549805,1.4512979984283447,30144
22,0.2042253613471985,0.002313145436346531,1.766174554824829,1.4558967351913452,30144
23,0.20266105234622955,0.0024539977312088013,1.7400997877120972,1.4628570079803467,30144
24,0.20109312236309052,0.002277626655995846,1.7133251428604126,1.4720326662063599,30144
25,0.1995920091867447,0.0021836741361767054,1.6865355968475342,1.4824637174606323,30144
26,0.19799402356147766,0.0020722616463899612,1.6600672006607056,1.4929174184799194,30144
27,0.19666385650634766,0.001707103569060564,1.633907437324524,1.5058865547180176,30144
28,0.19516737759113312,0.0015580501640215516,1.6079163551330566,1.518315315246582,30144
29,0.19374875724315643,0.001632124651223421,1.5820525884628296,1.531628966331482,30144
30,0.16811636090278625,0.0019006174989044666,1.5587284564971924,1.2434213161468506,40192
31,0.16581450402736664,0.001590530970133841,1.5323864221572876,1.245745062828064,40192
32,0.16351504623889923,0.0014436169294640422,1.5047820806503296,1.2501126527786255,40192
33,0.16103580594062805,0.0014463536208495498,1.4760667085647583,1.256401777267456,40192
34,0.1588974893093109,0.0013408017111942172,1.4465340375900269,1.2644749879837036,40192
35,0.15664733946323395,0.0013535296311601996,1.4163585901260376,1.2740931510925293,40192
36,0.1545228511095047,0.0014285057550296187,1.3858144283294678,1.2848830223083496,40192
37,0.1518283188343048,0.001304561272263527,1.3553404808044434,1.294306993484497,40192
38,0.14951062202453613,0.0011762537760660052,1.3253743648529053,1.305782675743103,40192
39,0.14749719202518463,0.0011574950767681003,1.2957144975662231,1.3206450939178467,40192
40,0.12993450462818146,0.0012036715634167194,1.300506830215454,1.049332618713379,50240
41,0.12759563326835632,0.0010190531611442566,1.2723841667175293,1.0540374517440796,50240
42,0.12486332654953003,0.0010150945745408535,1.2415012121200562,1.0596071481704712,50240
43,0.12318437546491623,0.0009939286392182112,1.2089335918426514,1.0675289630889893,50240
44,0.1213029995560646,0.0008512745262123644,1.1759084463119507,1.0785366296768188,50240
45,0.11963405460119247,0.0008813203312456608,1.1427185535430908,1.0914925336837769,50240
46,0.11826004832983017,0.0008825084660202265,1.1102300882339478,1.1050083637237549,50240
47,0.11700619012117386,0.0007999467197805643,1.082293152809143,1.1172022819519043,50240
48,0.11569539457559586,0.000830936711281538,1.05637526512146,1.131482720375061,50240
49,0.11435623466968536,0.0008089466136880219,1.0319658517837524,1.1474900245666504,50240
50,0.09793875366449356,0.0007401145412586629,1.0324770212173462,0.8539913296699524,60288
51,0.09491389244794846,0.0006557951564900577,1.0065863132476807,0.8626238107681274,60288
52,0.0913492888212204,0.0006194438901729882,0.9738039970397949,0.870887279510498,60288
53,0.08834104984998703,0.0006463389145210385,0.933434784412384,0.8801858425140381,60288
54,0.08458505570888519,0.0005601013544946909,0.8899884819984436,0.8906566500663757,60288
55,0.08224179595708847,0.0005744504742324352,0.8480275273323059,0.8959580063819885,60288
56,0.08125081658363342,0.0005609450745396316,0.8151090145111084,0.899273157119751,60288
57,0.08045604825019836,0.0005148432683199644,0.7938357591629028,0.9040721654891968,60288
58,0.07995963096618652,0.0005400966037996113,0.7805860638618469,0.9126263856887817,60288
59,0.07972917705774307,0.0004911432624794543,0.7621172070503235,0.9256231188774109,60288
60,0.05510517582297325,0.0005468218005262315,0.7420828342437744,0.6071764826774597,70336
61,0.05408681556582451,0.0004718245181720704,0.7069360613822937,0.6096986532211304,70336
62,0.053620923310518265,0.0004741806769743562,0.6867427825927734,0.6084474325180054,70336
63,0.05310017615556717,0.0004738766874652356,0.6815248727798462,0.608799934387207,70336
64,0.05215379595756531,0.0004133523325435817,0.6890085935592651,0.6107683777809143,70336
65,0.05208265408873558,0.0004389879177324474,0.693684995174408,0.6119583249092102,70336
66,0.05138593912124634,0.0003892554377671331,0.6919674277305603,0.6139906048774719,70336
67,0.05051320046186447,0.0003898486029356718,0.6831856369972229,0.6165348887443542,70336
68,0.049238067120313644,0.0003864596365019679,0.6699018478393555,0.6200992465019226,70336
69,0.04862857237458229,0.0003511857066769153,0.6638944149017334,0.6229463219642639,70336
70,0.04390210658311844,0.00039418452070094645,0.6662914752960205,0.5444920063018799,80384
71,0.0434141531586647,0.0003243338142056018,0.6827659010887146,0.5457330346107483,80384
72,0.042825326323509216,0.00036051691859029233,0.690604567527771,0.5456113815307617,80384
73,0.041731081902980804,0.0003253914474043995,0.6917409300804138,0.5451274514198303,80384
74,0.04113440215587616,0.0003097699664067477,0.6860442161560059,0.5485593676567078,80384
75,0.040628693997859955,0.00032211453071795404,0.6889989972114563,0.5515494346618652,80384
76,0.040049273520708084,0.0002787199628073722,0.7005822062492371,0.5557901263237,80384
77,0.039379775524139404,0.0003022308519575745,0.7090272903442383,0.5558255314826965,80384
78,0.038973502814769745,0.0002702804049476981,0.6988496780395508,0.5559893846511841,80384
79,0.03838541731238365,0.0002725422673393041,0.6830897331237793,0.5556255578994751,80384
80,0.047098271548748016,0.00036307203117758036,0.6686210632324219,0.5536835193634033,90432
81,0.04610603675246239,0.000267830298980698,0.6790193915367126,0.5555002093315125,90432
82,0.04646816477179527,0.0003750604810193181,0.6904001832008362,0.5556632876396179,90432
83,0.04621121659874916,0.0002562310255598277,0.6900467872619629,0.5555869936943054,90432
84,0.04544742405414581,0.00031953476718626916,0.6789245009422302,0.5565673112869263,90432
85,0.045099224895238876,0.00028423822368495166,0.6676418781280518,0.5562554597854614,90432
86,0.044872865080833435,0.0002541135181672871,0.661736011505127,0.5574327111244202,90432
87,0.04481465369462967,0.00030077184783294797,0.6635373830795288,0.5585045218467712,90432
88,0.04446568712592125,0.00022796279517933726,0.6693211793899536,0.5594879388809204,90432
89,0.04421103373169899,0.0002803556271828711,0.6705315709114075,0.5590353608131409,90432
