,Update/policy_loss,Update/value_loss,Update/entropy,Update/approx_kl,step
0,0.2312004119157791,0.22337253391742706,1.9458917379379272,1.5564335584640503,10048
1,0.23101183772087097,0.0977332815527916,1.9458101987838745,1.5563377141952515,10048
2,0.23070934414863586,0.058378320187330246,1.9455935955047607,1.5563706159591675,10048
3,0.23047061264514923,0.051733583211898804,1.945188283920288,1.5565524101257324,10048
4,0.2303255796432495,0.051668889820575714,1.9445277452468872,1.557158350944519,10048
5,0.23005305230617523,0.051077935844659805,1.9435328245162964,1.5581660270690918,10048
6,0.22975395619869232,0.04913492500782013,1.9421151876449585,1.5596592426300049,10048
7,0.22943994402885437,0.04667356610298157,1.9401806592941284,1.561614990234375,10048
8,0.22913554310798645,0.04448398947715759,1.9376444816589355,1.5641498565673828,10048
9,0.22879186272621155,0.04293524846434593,1.9344139099121094,1.5673904418945312,10048
10,0.23781196773052216,0.0036556553095579147,1.9317095279693604,1.5457359552383423,20096
11,0.2372482419013977,0.0029794133733958006,1.9265851974487305,1.547252893447876,20096
12,0.23649263381958008,0.0030451712664216757,1.9195327758789062,1.5499529838562012,20096
13,0.23589292168617249,0.0026849214918911457,1.9102296829223633,1.555464506149292,20096
14,0.2351316213607788,0.002830676268786192,1.898415207862854,1.5624380111694336,20096
15,0.23433317244052887,0.0028094181325286627,1.8839750289916992,1.572511076927185,20096
16,0.23338530957698822,0.0024829667527228594,1.8669660091400146,1.5846751928329468,20096
17,0.2326555848121643,0.0024767681024968624,1.8474730253219604,1.5987368822097778,20096
18,0.2317739725112915,0.0022424599155783653,1.8257545232772827,1.6157708168029785,20096
19,0.23105274140834808,0.0019344910979270935,1.8020098209381104,1.6344095468521118,20096
20,0.20578007400035858,0.0017286330694332719,1.7780964374542236,1.42061185836792,30144
21,0.2033984363079071,0.0014354402665048838,1.7489389181137085,1.424252986907959,30144
22,0.20115353167057037,0.0012356502702459693,1.7156269550323486,1.4317272901535034,30144
23,0.19892506301403046,0.0012326264986768365,1.6786400079727173,1.4427838325500488,30144
24,0.19610317051410675,0.001021473784931004,1.6388195753097534,1.4552007913589478,30144
25,0.1937488466501236,0.0008872729958966374,1.596757173538208,1.4722331762313843,30144
26,0.19120335578918457,0.0008913718047551811,1.553181767463684,1.4910163879394531,30144
27,0.18916842341423035,0.0007477988256141543,1.5084900856018066,1.5144532918930054,30144
28,0.18696941435337067,0.0006640409119427204,1.4631437063217163,1.5378226041793823,30144
29,0.185102641582489,0.0006829215562902391,1.4173486232757568,1.5654666423797607,30144
30,0.14711993932724,0.0005153977544978261,1.3719693422317505,1.1068050861358643,40192
31,0.1432558298110962,0.00037975548184476793,1.3238905668258667,1.1111564636230469,40192
32,0.1395648866891861,0.00038804422365501523,1.2741823196411133,1.1188780069351196,40192
33,0.13544201850891113,0.0004241554706823081,1.223387360572815,1.1297380924224854,40192
34,0.13177354633808136,0.00033406875445507467,1.1717002391815186,1.1450752019882202,40192
35,0.12813712656497955,0.00034818678977899253,1.1190533638000488,1.162515640258789,40192
36,0.12484975904226303,0.0003773167554754764,1.0653246641159058,1.1851414442062378,40192
37,0.12169641256332397,0.00031156869954429567,1.0105218887329102,1.2106122970581055,40192
38,0.12032321840524673,0.00031950106495060027,0.9548521637916565,1.2271839380264282,40192
39,0.12164222449064255,0.0003336761728860438,0.9164592027664185,1.2395029067993164,40192
40,0.06983084976673126,0.00033007815363816917,0.8928900361061096,0.7288805246353149,50240
41,0.06683531403541565,0.0002708932152017951,0.860481321811676,0.7309615015983582,50240
42,0.064399354159832,0.00024052940716501325,0.8217830061912537,0.733726441860199,50240
43,0.06482456624507904,0.0002652196562848985,0.7917180061340332,0.7361637949943542,50240
44,0.06510045379400253,0.0002145859762094915,0.7704084515571594,0.7395172119140625,50240
45,0.06490040570497513,0.00019745671306736767,0.7571304440498352,0.739327073097229,50240
46,0.0644553080201149,0.00021474671666510403,0.7515994310379028,0.7403526902198792,50240
47,0.06338422000408173,0.0001763277396094054,0.7537661790847778,0.7381654977798462,50240
48,0.06221773847937584,0.000171568724908866,0.7637824416160583,0.7359112501144409,50240
49,0.06178823113441467,0.00018253916641697288,0.7816873788833618,0.7371268272399902,50240
50,0.05835786834359169,0.0002035852085100487,0.7948039174079895,0.6427217721939087,60288
51,0.058202922344207764,0.00015829355106689036,0.7934381365776062,0.6417275667190552,60288
52,0.0572892390191555,0.0001611659536138177,0.7802836894989014,0.6425061225891113,60288
53,0.056821223348379135,0.00017591923824511468,0.7614890933036804,0.6435880661010742,60288
54,0.05672840029001236,0.0001390823017572984,0.7445176243782043,0.6440048813819885,60288
55,0.05675024539232254,0.00014997183461673558,0.7336190342903137,0.6452177166938782,60288
56,0.056509777903556824,0.0001500288344686851,0.7289251685142517,0.6446692943572998,60288
57,0.05606667324900627,0.00012373784556984901,0.7297558784484863,0.6445445418357849,60288
58,0.055618565529584885,0.00013757930719293654,0.7351178526878357,0.6468150019645691,60288
