,Update/policy_loss,Update/value_loss,Update/entropy,Update/approx_kl,step
0,0.23430410027503967,0.1591862589120865,1.9458919763565063,1.5564759969711304,10048
1,0.23409774899482727,0.07102490961551666,1.94576096534729,1.556504487991333,10048
2,0.2339583933353424,0.0473359189927578,1.945402979850769,1.5568878650665283,10048
3,0.23380710184574127,0.03997364267706871,1.9447979927062988,1.5573831796646118,10048
4,0.23367680609226227,0.041802696883678436,1.943925380706787,1.5581860542297363,10048
5,0.2334778606891632,0.03841099143028259,1.942752480506897,1.5592923164367676,10048
6,0.23322650790214539,0.03176398575305939,1.9412673711776733,1.560606837272644,10048
7,0.23305104672908783,0.027936430647969246,1.9394806623458862,1.5622934103012085,10048
8,0.23271216452121735,0.02600933238863945,1.937345266342163,1.564109206199646,10048
9,0.2325485795736313,0.02639820985496044,1.9348530769348145,1.5664142370224,10048
10,0.23214487731456757,0.01063152588903904,1.9356328248977661,1.5478761196136475,20096
11,0.2318824678659439,0.008921882137656212,1.932905673980713,1.54835045337677,20096
12,0.23165087401866913,0.008941789157688618,1.9294495582580566,1.5491803884506226,20096
13,0.23123176395893097,0.0076367175206542015,1.925040602684021,1.5512943267822266,20096
14,0.230764701962471,0.006064197979867458,1.9194506406784058,1.5547293424606323,20096
15,0.23026445508003235,0.005914581473916769,1.9126453399658203,1.5589189529418945,20096
16,0.22971314191818237,0.005521168000996113,1.9046120643615723,1.564298391342163,20096
17,0.22922827303409576,0.004526530392467976,1.8952887058258057,1.5711954832077026,20096
18,0.22878029942512512,0.004349227994680405,1.8847562074661255,1.5792146921157837,20096
19,0.22810199856758118,0.0046729133464396,1.8732050657272339,1.587691068649292,20096
20,0.21842505037784576,0.004054955672472715,1.8616377115249634,1.4873521327972412,30144
21,0.21730287373065948,0.003435567719861865,1.8448219299316406,1.4913772344589233,30144
22,0.21595194935798645,0.0029914621263742447,1.822853922843933,1.4981025457382202,30144
23,0.2144804745912552,0.0029664766043424606,1.7959154844284058,1.5108723640441895,30144
24,0.21297189593315125,0.0024287665728479624,1.7638554573059082,1.528253436088562,30144
25,0.21136914193630219,0.0017530943732708693,1.7269333600997925,1.5511785745620728,30144
26,0.21012388169765472,0.0017548915930092335,1.6863000392913818,1.578292965888977,30144
27,0.2087525576353073,0.0019342481391504407,1.642600417137146,1.60943603515625,30144
28,0.20759208500385284,0.00176222191657871,1.5965317487716675,1.6423355340957642,30144
29,0.206544429063797,0.0017300010658800602,1.5498133897781372,1.6765941381454468,30144
30,0.1612880378961563,0.001988582545891404,1.4978224039077759,1.206484317779541,40192
31,0.15746907889842987,0.0014644606271758676,1.4501550197601318,1.2109222412109375,40192
32,0.15367750823497772,0.0018878065748140216,1.3986378908157349,1.2209091186523438,40192
33,0.14980387687683105,0.0018497529672458768,1.3445467948913574,1.234747290611267,40192
34,0.145599365234375,0.001192836556583643,1.288344383239746,1.2512896060943604,40192
35,0.14182448387145996,0.0011521311243996024,1.230082392692566,1.2741034030914307,40192
36,0.13812170922756195,0.0014248210936784744,1.169740080833435,1.3008619546890259,40192
37,0.13455578684806824,0.001113165053538978,1.1076372861862183,1.3293429613113403,40192
38,0.13248708844184875,0.0008368741255253553,1.0442806482315063,1.3505581617355347,40192
39,0.13299909234046936,0.0010692373616620898,0.9982205033302307,1.364566445350647,40192
40,0.07160238921642303,0.001040649600327015,0.9697484374046326,0.774217963218689,50240
41,0.06791933625936508,0.0007925773388706148,0.9311532974243164,0.7746720910072327,50240
42,0.06533252447843552,0.0008685867069289088,0.8836960196495056,0.7786552309989929,50240
43,0.06557469815015793,0.0009456883417442441,0.8412484526634216,0.7821640372276306,50240
44,0.06561312824487686,0.0007450590492226183,0.809285044670105,0.786465048789978,50240
45,0.06570656597614288,0.0006833035731688142,0.7881149649620056,0.78769850730896,50240
46,0.06538114696741104,0.0007844907231628895,0.7773122191429138,0.7885147333145142,50240
47,0.06458128988742828,0.0006973618874326348,0.776792049407959,0.7877739071846008,50240
48,0.06346145272254944,0.0005878749652765691,0.7835849523544312,0.7860538363456726,50240
49,0.06325414776802063,0.0006534617277793586,0.7973122596740723,0.7866116166114807,50240
