,Update/policy_loss,Update/value_loss,Update/entropy,Update/approx_kl,step
0,0.24908114969730377,0.13930585980415344,1.9458955526351929,1.5565218925476074,10048
1,0.24892622232437134,0.06849800795316696,1.9457414150238037,1.5566555261611938,10048
2,0.24862146377563477,0.04629568010568619,1.9452744722366333,1.5571314096450806,10048
3,0.24846307933330536,0.03359946236014366,1.9444366693496704,1.558137059211731,10048
4,0.24813923239707947,0.027834797278046608,1.9431289434432983,1.5595171451568604,10048
5,0.24780751764774323,0.026560984551906586,1.9412211179733276,1.5615038871765137,10048
6,0.24748699367046356,0.02317221835255623,1.938612937927246,1.5644084215164185,10048
7,0.247145414352417,0.022448116913437843,1.9352595806121826,1.5676974058151245,10048
8,0.24668139219284058,0.02239888161420822,1.9310730695724487,1.5717493295669556,10048
9,0.24624550342559814,0.02327428199350834,1.9260746240615845,1.5764484405517578,10048
10,0.22589509189128876,0.00824951846152544,1.9221775531768799,1.5362470149993896,20096
11,0.22506582736968994,0.005483343731611967,1.9149773120880127,1.5372754335403442,20096
12,0.22432832419872284,0.004155397415161133,1.9055815935134888,1.540970802307129,20096
13,0.22337333858013153,0.004083419218659401,1.8937134742736816,1.5465617179870605,20096
14,0.22230175137519836,0.004836186300963163,1.8790555000305176,1.5544921159744263,20096
15,0.2213674783706665,0.0052278912626206875,1.8614472150802612,1.5658987760543823,20096
16,0.2203126698732376,0.004426684696227312,1.841058373451233,1.578321933746338,20096
17,0.21945469081401825,0.0034877974539995193,1.818053960800171,1.5936849117279053,20096
18,0.21807168424129486,0.0032421143259853125,1.7925719022750854,1.6109033823013306,20096
19,0.21701668202877045,0.0032264927867799997,1.7651363611221313,1.6297249794006348,20096
20,0.20070528984069824,0.0029480925295501947,1.7396777868270874,1.38731849193573,30144
21,0.19776798784732819,0.002445176476612687,1.7043334245681763,1.391400933265686,30144
22,0.19488908350467682,0.0018664095550775528,1.663570761680603,1.400020956993103,30144
23,0.1921360045671463,0.0017677732976153493,1.6188627481460571,1.4119383096694946,30144
24,0.18938198685646057,0.0015511339297518134,1.5719105005264282,1.4267381429672241,30144
25,0.18658393621444702,0.0015790226170793176,1.5239371061325073,1.4436653852462769,30144
26,0.1840352714061737,0.0019495761953294277,1.4754953384399414,1.463199257850647,30144
27,0.1817467212677002,0.0018317687790840864,1.4266892671585083,1.485407829284668,30144
28,0.179491326212883,0.0013852412812411785,1.377745270729065,1.5086817741394043,30144
29,0.17719730734825134,0.0012259746436029673,1.3284765481948853,1.5360407829284668,30144
30,0.12429067492485046,0.0007411791593767703,1.279248833656311,1.028524398803711,40192
