,Update/policy_loss,Update/value_loss,Update/entropy,Update/approx_kl,step
0,0.2504279911518097,0.13781453669071198,1.9458955526351929,1.556501865386963,10048
1,0.2502683997154236,0.04433932527899742,1.9457772970199585,1.5565917491912842,10048
2,0.25001776218414307,0.048518095165491104,1.945345163345337,1.5570802688598633,10048
3,0.24983395636081696,0.040018461644649506,1.9445544481277466,1.5579129457473755,10048
4,0.2495267391204834,0.02429184503853321,1.943341851234436,1.5591901540756226,10048
5,0.24932290613651276,0.02356405183672905,1.9416449069976807,1.5608527660369873,10048
6,0.24889551103115082,0.02833065204322338,1.9393962621688843,1.5631581544876099,10048
7,0.2486228495836258,0.025373928248882294,1.9365577697753906,1.565952181816101,10048
8,0.24830175936222076,0.01945774257183075,1.9331109523773193,1.5694390535354614,10048
9,0.2478771060705185,0.018969839438796043,1.92904531955719,1.5732543468475342,10048
10,0.2357945740222931,0.0087632667273283,1.92704176902771,1.5437090396881104,20096
11,0.2355661690235138,0.008154883980751038,1.922284722328186,1.54472017288208,20096
12,0.23506586253643036,0.008014017716050148,1.916609764099121,1.5467932224273682,20096
13,0.2344541698694229,0.005249091424047947,1.9097012281417847,1.5501166582107544,20096
14,0.23387999832630157,0.0030396725051105022,1.9013800621032715,1.5556540489196777,20096
15,0.2331463098526001,0.0043676868081092834,1.8917341232299805,1.5623652935028076,20096
16,0.23252372443675995,0.00507343327626586,1.8807929754257202,1.5702303647994995,20096
17,0.23175786435604095,0.004914727993309498,1.8689509630203247,1.578969120979309,20096
18,0.23110075294971466,0.004936134908348322,1.8563345670700073,1.5885791778564453,20096
19,0.23041099309921265,0.0036790790036320686,1.8432954549789429,1.5992435216903687,20096
20,0.1918521672487259,0.0024548284709453583,1.8289324045181274,1.4599283933639526,30144
21,0.1906185746192932,0.0022227626759558916,1.8113759756088257,1.4621706008911133,30144
22,0.1890261471271515,0.0019015385769307613,1.7905882596969604,1.4659124612808228,30144
23,0.18752256035804749,0.0027418334502726793,1.767533779144287,1.471652626991272,30144
24,0.18605920672416687,0.0026102405972778797,1.7431023120880127,1.4795968532562256,30144
25,0.18587155640125275,0.0016563135432079434,1.7179667949676514,1.4893395900726318,30144
26,0.18317410349845886,0.0016771989176049829,1.6927422285079956,1.499332070350647,30144
27,0.18183638155460358,0.0016589134465903044,1.667847990989685,1.511918306350708,30144
