,Update/policy_loss,Update/value_loss,Update/entropy,Update/approx_kl,step
0,0.20231595747232153,0.014820654215113183,1.8182978136524273,1.6707735061645508,10048
1,0.18585515410230039,0.012730721001673466,1.730985750817949,1.7556232213974,10048
2,0.18316263671086472,0.01267690757870864,1.6890096933978378,1.801397442817688,10048
3,0.1836184449493885,0.012518800435451328,1.6727428197101424,1.839357614517212,10048
4,0.17904835857545873,0.012382639502323453,1.6375532066746123,1.871303677558899,10048
5,0.17779820372356445,0.012536780935397764,1.627757992714074,1.8887397050857544,10048
6,0.17678141339154096,0.012301772794312542,1.5902889735379797,1.9425843954086304,10048
7,0.17772319558474003,0.012631398767298147,1.6066994761965077,1.9216724634170532,10048
8,0.17720497506344393,0.012410722563197469,1.6267199785846054,1.8968571424484253,10048
9,0.17828460447015657,0.012628897527013282,1.6393334820012377,1.884570837020874,10048
10,-0.008072635832177415,0.03665934525323427,1.2358185333810794,1.5137505531311035,20096
11,-0.01528098150957257,0.03150778377849822,1.1630029163922473,1.6208804845809937,20096
12,-0.016085239162870274,0.031780392490623956,1.1574042557151454,1.6562955379486084,20096
13,-0.01669441489799387,0.0315523506171859,1.1626541686665481,1.6693549156188965,20096
14,-0.01617832085604121,0.03160614061026958,1.2047731572655356,1.657718539237976,20096
15,-0.0171755246586718,0.03164848903561853,1.1640114892440236,1.7278228998184204,20096
16,-0.01710111178327233,0.031960029857956866,1.1790451657999852,1.72024405002594,20096
17,-0.01744884946887755,0.03153430405043208,1.1683326399630043,1.7215222120285034,20096
18,-0.017358177074581194,0.03136798696574654,1.1788240860981547,1.7324506044387817,20096
19,-0.017369216462229466,0.031315442032305296,1.1751994035046571,1.7548692226409912,20096
20,-0.07399039448588897,0.07183515340101662,1.4097660212380112,1.1668516397476196,30144
21,-0.07684608968271381,0.06721669523887763,1.5471990981679054,1.2648531198501587,30144
22,-0.0768842257820307,0.06707256651560592,1.5712935400616592,1.3190281391143799,30144
23,-0.07690800151010607,0.06707456137890079,1.5787781761710051,1.350710391998291,30144
24,-0.07691806605809433,0.0670271259406285,1.5828250718724197,1.3665242195129395,30144
25,-0.07692232799781545,0.0669424271234756,1.5850780089949346,1.375816822052002,30144
26,-0.07692513907340112,0.06693116072446677,1.5867747144334634,1.3818093538284302,30144
27,-0.0769270141638673,0.06704400384881694,1.5881551720534162,1.3863638639450073,30144
28,-0.07692879215950608,0.06709160976657633,1.5891293120232357,1.3923568725585938,30144
29,-0.07693007034338584,0.06694182513317296,1.5896930929961477,1.3978321552276611,30144
30,-0.019936215761265936,0.007035098971048619,1.8897484787710153,1.532522201538086,40192
31,-0.019919991261877452,0.007013900114983768,1.8956835395211626,1.5294432640075684,40192
32,-0.019943975606209533,0.007039277249167504,1.8948690523007872,1.5263859033584595,40192
33,-0.019937334419079838,0.0070683957861419795,1.8942000471102964,1.5303819179534912,40192
34,-0.019937557387788584,0.007046260114363061,1.8959389404886087,1.527398705482483,40192
35,-0.019940650112820184,0.007061620098486792,1.8967226269138846,1.5280591249465942,40192
36,-0.01994010972772624,0.007075114317790191,1.8970369465032202,1.5271165370941162,40192
37,-0.019949119739756462,0.00706222398925104,1.8965134187868447,1.5269891023635864,40192
38,-0.019941666985084865,0.007144309544363386,1.8967028332364029,1.5264531373977661,40192
39,-0.019939845214319078,0.007081139952023692,1.8974914277435109,1.5251150131225586,40192
40,-0.014665537973521811,0.0030739617524168524,1.9185213446617126,1.540544867515564,50240
41,-0.01466624273260118,0.0030793229748066614,1.916941748303213,1.5414464473724365,50240
42,-0.01467112082821928,0.003086505063629085,1.917314409450361,1.5416734218597412,50240
43,-0.01467081563915037,0.0031105191794997653,1.9159356173436353,1.5416245460510254,50240
44,-0.014670347421174975,0.003100915183726808,1.9181785359504118,1.541229486465454,50240
45,-0.014687888392478607,0.003085054049858575,1.9159667533674059,1.5414761304855347,50240
46,-0.01468613219394046,0.0030826425277995046,1.9171827370953407,1.5412907600402832,50240
47,-0.014689740155390494,0.003086428577360748,1.916032480965754,1.5430229902267456,50240
48,-0.014683854478488492,0.003125185622923761,1.9163294817991317,1.5420403480529785,50240
49,-0.014679938092068502,0.0031140414943377197,1.9173083244615299,1.5409893989562988,50240
50,-0.023867876535862875,0.004736035880075184,1.9125336849006118,1.5300732851028442,60288
51,-0.02386868813306473,0.0047308501929202666,1.9131753550972908,1.5309337377548218,60288
52,-0.023869504197055746,0.004721312581530549,1.9132780964207496,1.531158447265625,60288
53,-0.02386935404056956,0.004741716978173102,1.913236580836545,1.5317885875701904,60288
54,-0.023869556220616126,0.004727179793790013,1.913331832475723,1.531339168548584,60288
55,-0.023869414807884556,0.00472817615601071,1.9133332880439273,1.531617522239685,60288
56,-0.0238698616291687,0.004741436413878894,1.9133345256945131,1.5318206548690796,60288
57,-0.023869402676963122,0.0047015241198675485,1.9133276130743087,1.5323878526687622,60288
58,-0.023870296046659824,0.004731067030545647,1.913278163618343,1.5315800905227661,60288
59,-0.023869859173324456,0.004727680395813055,1.9133124222421343,1.531670331954956,60288
60,-0.023222708392437477,0.004503824264702416,1.9132707612529682,1.531711220741272,70336
61,-0.023223173193586102,0.004508474109385296,1.9132287274500368,1.5314319133758545,70336
62,-0.0232227952783085,0.004519118545442997,1.913136883146444,1.5312795639038086,70336
63,-0.02322260999850407,0.004500701178417591,1.913178376331451,1.5322866439819336,70336
64,-0.023222840296187597,0.004515562049216282,1.9132901016314319,1.531436562538147,70336
65,-0.023222759624077067,0.00450212575432123,1.9132443742387613,1.532416820526123,70336
66,-0.023222649707251294,0.004511677266028255,1.9132864410710182,1.5317227840423584,70336
67,-0.02322347251591599,0.00449090610564277,1.9132202058840708,1.53152334690094,70336
68,-0.023223180323839188,0.004531574130689165,1.9131834381704877,1.5319269895553589,70336
69,-0.023223386220278065,0.00452948100176336,1.9131892179227938,1.5320724248886108,70336
70,-0.022586540864768682,0.004634611942347659,1.9137037244572002,1.532738447189331,80384
71,-0.022586644051750752,0.004620262387396425,1.9136369038539327,1.5330296754837036,80384
72,-0.02258548252047247,0.004613962186937034,1.9136606944594414,1.5329891443252563,80384
73,-0.022586669031364522,0.004619592348375776,1.9138303922999436,1.53237783908844,80384
74,-0.022586178455715346,0.004619163363951108,1.9138927865939535,1.5328878164291382,80384
75,-0.022587497422032674,0.00459862400765913,1.913732097027408,1.532443881034851,80384
76,-0.02258792803711762,0.004611763117982901,1.9137771744636973,1.5325740575790405,80384
77,-0.02258721607363528,0.004605274824796791,1.9139303006943624,1.5321563482284546,80384
78,-0.02258825795665668,0.004628722657821961,1.9137500296732424,1.5322341918945312,80384
79,-0.022587562098529686,0.004627075154270075,1.9139514599636103,1.532774567604065,80384
80,-0.02282894241392233,0.004287249039001963,1.9163355975394036,1.5331076383590698,90432
81,-0.022829069927999168,0.0042852712345546745,1.9163735436785752,1.5333285331726074,90432
82,-0.022829178548684926,0.004262943306990553,1.916377320411099,1.5332375764846802,90432
83,-0.02282912488196306,0.004279063481242551,1.916367402122279,1.5331906080245972,90432
84,-0.022829121429544345,0.004278315696372919,1.9163547196206014,1.5334868431091309,90432
85,-0.02282909525166841,0.004261874831178256,1.9163476335015266,1.5330708026885986,90432
86,-0.022829151243730715,0.00425961444186104,1.9163349099979279,1.5334538221359253,90432
87,-0.02282920388421815,0.0042797501509473255,1.9163396483773638,1.5331408977508545,90432
88,-0.02282937312985112,0.0043119201197795096,1.9163272126465087,1.533135175704956,90432
89,-0.022829402410158305,0.004245533665018727,1.916299152905774,1.533316969871521,90432
