,seed,step,reward,action,state,next_state,terminated,truncated,mean_episode_reward
0,1,0,"[0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.991 0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.991 0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.   ]","[0 4 0 4 2 0 3 2 3 0 0 3 5 5 4 1 1 4 0 6 5 0 6 6 1 6 2 0 5 2 6 4 4 3 0 4 4
 1 5 2 1 5 3 4 5 1 6 1 5 1 5 1 4 2 4 5 3 3 4 0 5 5 1 3]","[[2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 ...
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]]","[[2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 ...
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.0
1,1,64,"[0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.982 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.   ]","[1 4 5 0 3 3 0 3 6 3 3 6 2 2 2 2 6 3 2 4 2 4 2 4 2 5 0 3 3 5 0 3 3 2 2 0 6
 0 5 4 0 6 2 2 2 4 2 5 2 0 0 5 0 1 6 1 4 2 2 4 5 2 1 4]","[[2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 ...
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]]","[[2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 ...
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]]","[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.03096874989569187
2,1,128,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]","[1 0 2 0 1 5 2 2 3 2 1 6 3 3 5 6 0 0 4 5 1 6 2 1 1 0 1 2 4 0 3 5 0 4 4 5 2
 2 2 4 6 4 1 0 5 2 5 0 3 5 3 1 0 6 6 1 1 0 5 1 2 4 3 0]","[[2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 ...
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]]","[[2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 ...
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.04631249979138374
3,1,192,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]","[6 0 4 6 4 1 4 4 3 6 0 1 5 0 1 1 1 6 0 0 0 5 3 0 3 2 1 5 6 0 0 3 0 0 3 1 5
 0 6 1 3 4 2 3 5 2 5 6 1 1 4 4 3 4 4 0 5 6 5 2 6 2 0 1]","[[2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 ...
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]]","[[2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 ...
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.04631249979138374
4,1,256,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]","[1 4 3 2 5 6 5 3 3 2 6 2 1 3 6 6 2 2 6 3 1 6 4 3 6 2 0 5 6 1 6 4 2 3 4 2 2
 0 6 3 3 1 0 1 0 4 4 1 4 0 4 0 0 2 4 4 0 0 0 3 0 4 5 0]","[[2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 ...
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]]","[[2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 ...
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.04631249979138374
5,1,320,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]","[4 2 5 4 0 1 6 5 3 1 6 2 0 4 3 4 0 1 0 6 0 2 1 2 5 4 3 2 3 3 5 1 6 2 2 0 3
 4 5 5 1 0 6 1 2 3 2 3 5 3 0 2 4 0 3 3 0 1 0 3 1 3 1 6]","[[2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 ...
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]]","[[2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 ...
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.04631249979138374
6,1,384,"[0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.937 0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.   ]","[0 3 5 5 0 4 0 2 0 2 5 6 6 4 1 4 0 0 3 1 5 0 6 5 2 5 2 5 3 1 1 4 3 2 0 3 6
 3 1 6 2 6 4 0 2 3 3 0 2 5 4 0 6 1 5 6 3 6 0 2 3 0 2 1]","[[2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 ...
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]]","[[2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 ...
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.04631249979138374
7,1,448,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]","[3 5 6 5 5 6 3 2 0 2 4 1 4 5 6 3 3 3 0 1 6 2 1 4 6 4 0 4 0 6 0 1 0 4 1 5 6
 4 2 6 3 4 0 6 2 4 0 4 3 5 3 0 1 4 3 0 0 3 4 2 0 3 0 6]","[[2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 ...
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]]","[[2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 ...
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.06095312163233757
8,1,512,"[0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.919 0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.   ]","[0 1 0 3 5 1 6 4 5 4 6 3 3 0 1 6 4 1 2 6 6 4 1 5 3 6 1 4 3 2 0 0 3 0 4 2 4
 5 5 1 0 1 5 0 3 4 5 3 3 0 2 6 1 6 6 5 3 5 3 2 2 6 1 6]","[[2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 ...
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]]","[[2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 ...
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.06095312163233757
9,1,576,"[0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.91  0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.919 0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.   ]","[3 6 0 2 3 2 0 5 4 0 2 5 1 6 6 0 1 5 2 5 0 6 3 5 1 5 6 1 0 4 5 3 1 5 5 3 5
 4 0 2 2 6 1 6 1 1 4 0 5 5 5 4 6 5 4 3 0 6 5 1 3 1 5 5]","[[2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 ...
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]]","[[2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 ...
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]]","[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.07531250268220901
