,Update/policy_loss,Update/value_loss,Update/entropy,Update/approx_kl,step
0,0.2427588403224945,0.2909778654575348,1.9458906650543213,1.5564661026000977,10048
1,0.24259445071220398,0.08643738180398941,1.945786476135254,1.556565761566162,10048
2,0.2423897534608841,0.059875570237636566,1.945434808731079,1.5569705963134766,10048
3,0.2422681450843811,0.05822066590189934,1.9447722434997559,1.5576751232147217,10048
4,0.24205522239208221,0.043422430753707886,1.9436848163604736,1.5590107440948486,10048
5,0.24186989665031433,0.03784602880477905,1.9420288801193237,1.5609272718429565,10048
6,0.24154646694660187,0.04072060436010361,1.9396381378173828,1.5637178421020508,10048
7,0.24133676290512085,0.039637330919504166,1.9363692998886108,1.567413330078125,10048
8,0.24105329811573029,0.035951532423496246,1.93212890625,1.571832537651062,10048
9,0.24054491519927979,0.0341469943523407,1.9269285202026367,1.577404499053955,10048
10,0.22798417508602142,0.00904002133756876,1.9226406812667847,1.539076805114746,20096
11,0.22722609341144562,0.009056446142494678,1.9144574403762817,1.5413378477096558,20096
12,0.22630083560943604,0.009005256928503513,1.9031606912612915,1.5464892387390137,20096
13,0.22514331340789795,0.0057508135214447975,1.8882083892822266,1.5549273490905762,20096
14,0.2239660918712616,0.004327396396547556,1.8694367408752441,1.5665777921676636,20096
15,0.22286665439605713,0.004054411314427853,1.847142219543457,1.5813474655151367,20096
16,0.22159287333488464,0.0037793447263538837,1.821821928024292,1.598798155784607,20096
17,0.22047260403633118,0.0047439695335924625,1.7940579652786255,1.6189032793045044,20096
18,0.2193211168050766,0.004790719598531723,1.7643568515777588,1.640951156616211,20096
19,0.21836762130260468,0.004085156135261059,1.7331738471984863,1.6641851663589478,20096
20,0.16045229136943817,0.0047453586012125015,1.7039859294891357,1.3626693487167358,30144
21,0.1569443643093109,0.003400659654289484,1.670900821685791,1.3663685321807861,30144
22,0.154388427734375,0.0030263294465839863,1.6353906393051147,1.3726959228515625,30144
23,0.151670441031456,0.0038469762075692415,1.598487377166748,1.3810539245605469,30144
24,0.14889870584011078,0.003280887147411704,1.5609886646270752,1.3903390169143677,30144
25,0.1462949514389038,0.0029538332019001245,1.5236010551452637,1.4027445316314697,30144
