,Update/policy_loss,Update/value_loss,Update/entropy,Update/approx_kl,step
0,0.23431698977947235,0.029467986896634102,1.94589102268219,1.557309865951538,10048
1,0.2338988333940506,0.40193530917167664,1.9454578161239624,1.5582709312438965,10048
2,0.23365409672260284,0.24404147267341614,1.9445562362670898,1.5596104860305786,10048
3,0.23339484632015228,0.04476270452141762,1.9433140754699707,1.5615733861923218,10048
4,0.23321709036827087,0.02683105506002903,1.9413708448410034,1.5647143125534058,10048
5,0.2328808307647705,0.04919002950191498,1.9383105039596558,1.5688612461090088,10048
6,0.23270732164382935,0.028343234211206436,1.9340710639953613,1.5747315883636475,10048
7,0.23218901455402374,0.00781434029340744,1.9283912181854248,1.581424355506897,10048
8,0.23171254992485046,0.018645839765667915,1.9212347269058228,1.5896333456039429,10048
9,0.2312578558921814,0.023490052670240402,1.9125499725341797,1.5991572141647339,10048
10,0.10744734108448029,0.003748224349692464,1.9024242162704468,1.5199222564697266,20096
11,0.10600051283836365,0.005256074480712414,1.8927066326141357,1.5220892429351807,20096
12,0.10345764458179474,0.004639961291104555,1.8801820278167725,1.525285005569458,20096
13,0.10101601481437683,0.003327651647850871,1.8651777505874634,1.530422568321228,20096
14,0.09858014434576035,0.0037707744631916285,1.847767949104309,1.53760826587677,20096
15,0.0956682339310646,0.004493752960115671,1.8277854919433594,1.5473257303237915,20096
16,0.09279613941907883,0.003880242118611932,1.8045886754989624,1.5596147775650024,20096
17,0.08958493918180466,0.0032010364811867476,1.777289628982544,1.5740431547164917,20096
18,0.08623259514570236,0.0035494952462613583,1.7455339431762695,1.592678427696228,20096
19,0.0831630602478981,0.003940934780985117,1.7095335721969604,1.6138603687286377,20096
20,0.05451258644461632,0.005090796388685703,1.6681991815567017,1.3328547477722168,30144
21,0.05018272250890732,0.004773546010255814,1.6229711771011353,1.3356225490570068,30144
22,0.046021901071071625,0.0049278768710792065,1.5736441612243652,1.344772458076477,30144
23,0.041398435831069946,0.0051813130266964436,1.5204898118972778,1.3567678928375244,30144
24,0.03711942210793495,0.004949715919792652,1.4637497663497925,1.3713469505310059,30144
25,0.03262748569250107,0.00473628519102931,1.403683066368103,1.3902363777160645,30144
26,0.028212271630764008,0.004886546637862921,1.341426134109497,1.41199791431427,30144
27,0.02392297051846981,0.005029607098549604,1.278014063835144,1.43641197681427,30144
28,0.019884353503584862,0.004906336776912212,1.213940143585205,1.4652642011642456,30144
29,0.017343834042549133,0.004761002026498318,1.1494312286376953,1.4907796382904053,30144
30,0.006290333345532417,0.004869262687861919,1.0947024822235107,0.8618910312652588,40192
31,0.003311840118840337,0.004865852650254965,1.0391381978988647,0.8657169938087463,40192
32,0.0012937244027853012,0.005086961667984724,0.9813518524169922,0.8672552704811096,40192
33,0.00036744517274200916,0.005061130505055189,0.9420002102851868,0.8686206340789795,40192
34,-0.00045725671225227416,0.0048525528982281685,0.925348162651062,0.8676170706748962,40192
35,-0.0012844541342929006,0.004874431993812323,0.9383435249328613,0.8633099794387817,40192
36,-0.001745138200931251,0.0050092050805687904,0.985572338104248,0.8629260659217834,40192
37,-0.0019096038304269314,0.0049240426160395145,1.0178760290145874,0.8634805679321289,40192
38,-0.003907912876456976,0.004856418818235397,0.9935663938522339,0.8670039176940918,40192
39,-0.00541310291737318,0.004835251718759537,0.9490869045257568,0.8666129112243652,40192
40,-0.006497728638350964,0.004670551046729088,0.9616366028785706,0.763802170753479,50240
41,-0.007068398874253035,0.00467544374987483,1.0223910808563232,0.7643985152244568,50240
42,-0.008582482114434242,0.004703229293227196,1.0320069789886475,0.7644211053848267,50240
43,-0.01050995010882616,0.004686061758548021,1.0031976699829102,0.7646508812904358,50240
44,-0.011697589419782162,0.004667021334171295,0.9871052503585815,0.779222846031189,50240
45,-0.011535360477864742,0.0045922077260911465,1.1654150485992432,0.8189178109169006,50240
46,-0.010846709832549095,0.004690137691795826,1.3420010805130005,0.8409205079078674,50240
47,-0.012198133394122124,0.004578386899083853,1.4049859046936035,0.8430986404418945,50240
48,-0.014545763842761517,0.00466808071359992,1.4013745784759521,0.8615829944610596,50240
49,-0.01547111477702856,0.00467391312122345,1.4395668506622314,0.9371769428253174,50240
50,-0.019566776230931282,0.009134363383054733,1.5141452550888062,1.2361750602722168,60288
51,-0.020148353651165962,0.00913280714303255,1.6624051332473755,1.260453462600708,60288
52,-0.021543510258197784,0.009091680869460106,1.7247425317764282,1.2813408374786377,60288
53,-0.023124411702156067,0.009049936197698116,1.7503902912139893,1.3287718296051025,60288
54,-0.024008704349398613,0.009102031588554382,1.7976804971694946,1.395537257194519,60288
55,-0.02479671873152256,0.00904308632016182,1.8402332067489624,1.4514803886413574,60288
56,-0.02563929744064808,0.009145661257207394,1.8598867654800415,1.4826072454452515,60288
57,-0.026346761733293533,0.009087134152650833,1.8643991947174072,1.5219858884811401,60288
58,-0.02683432027697563,0.009094201028347015,1.868619680404663,1.5947046279907227,60288
59,-0.027387680485844612,0.00909643154591322,1.8754825592041016,1.6830130815505981,60288
60,-0.016856757923960686,0.004593704827129841,1.9020588397979736,1.5232747793197632,70336
61,-0.01737547665834427,0.004595614038407803,1.901424765586853,1.5258156061172485,70336
62,-0.017536796629428864,0.004559188149869442,1.8991066217422485,1.5277807712554932,70336
63,-0.017822744324803352,0.0045612226240336895,1.896864891052246,1.5297292470932007,70336
64,-0.018033765256404877,0.004557931795716286,1.895359754562378,1.5316051244735718,70336
65,-0.018237626180052757,0.004547307267785072,1.8939337730407715,1.5328023433685303,70336
66,-0.018348656594753265,0.004521281458437443,1.893232822418213,1.532082200050354,70336
67,-0.0186836626380682,0.004533526487648487,1.8928152322769165,1.5312962532043457,70336
68,-0.0191691555082798,0.00458913529291749,1.892485499382019,1.5305118560791016,70336
69,-0.019336551427841187,0.004585110582411289,1.8926310539245605,1.5297768115997314,70336
70,-0.0184861421585083,0.0043625300750136375,1.8998408317565918,1.522435188293457,80384
71,-0.01865657977759838,0.004378602374345064,1.9003826379776,1.5224639177322388,80384
72,-0.018921377137303352,0.004415550734847784,1.9008283615112305,1.5225507020950317,80384
73,-0.018900809809565544,0.004371762275695801,1.9015345573425293,1.523047685623169,80384
74,-0.019142279401421547,0.004404931794852018,1.9017679691314697,1.5234497785568237,80384
75,-0.019102824851870537,0.004368682857602835,1.9023507833480835,1.5242341756820679,80384
76,-0.019081518054008484,0.004353929776698351,1.9029468297958374,1.5247392654418945,80384
77,-0.01941223070025444,0.004404656123369932,1.9028931856155396,1.52519953250885,80384
78,-0.019500235095620155,0.004406385123729706,1.9030109643936157,1.5259456634521484,80384
79,-0.0195505041629076,0.004409496672451496,1.902982234954834,1.526654601097107,80384
80,-0.021570269018411636,0.00465791579335928,1.900681972503662,1.5202966928482056,90432
81,-0.02154051885008812,0.004630874842405319,1.9010499715805054,1.5202991962432861,90432
82,-0.02179824560880661,0.004704983904957771,1.901114821434021,1.520011305809021,90432
83,-0.021854916587471962,0.004704190418124199,1.901591420173645,1.5201693773269653,90432
84,-0.021919002756476402,0.004704779479652643,1.9019625186920166,1.5202007293701172,90432
85,-0.0219742301851511,0.004704398103058338,1.9022375345230103,1.520308017730713,90432
86,-0.02183487080037594,0.004624039866030216,1.902849555015564,1.5206539630889893,90432
87,-0.021909698843955994,0.004659522324800491,1.9031713008880615,1.5207018852233887,90432
88,-0.022029085084795952,0.004663755185902119,1.9034178256988525,1.520584225654602,90432
89,-0.0220793429762125,0.004683622624725103,1.9038844108581543,1.5206501483917236,90432
