,Update/policy_loss,Update/value_loss,Update/entropy,Update/approx_kl,step
0,0.22920839488506317,0.1286061704158783,1.9458953142166138,1.5563533306121826,10048
1,0.22904850542545319,0.07732008397579193,1.9458136558532715,1.556186318397522,10048
2,0.22881922125816345,0.046463850885629654,1.945532202720642,1.5562456846237183,10048
3,0.22857892513275146,0.042472418397665024,1.9450236558914185,1.5564929246902466,10048
4,0.22847245633602142,0.034655604511499405,1.9442163705825806,1.5570933818817139,10048
5,0.22823810577392578,0.034233078360557556,1.9430394172668457,1.558076024055481,10048
6,0.22781750559806824,0.028460612520575523,1.9414151906967163,1.5595754384994507,10048
7,0.22771970927715302,0.026278160512447357,1.9392741918563843,1.5616655349731445,10048
8,0.22752754390239716,0.02617349661886692,1.9365696907043457,1.5642331838607788,10048
9,0.22722084820270538,0.0249458197504282,1.9333168268203735,1.5672932863235474,10048
10,0.22052307426929474,0.009693163447082043,1.9299126863479614,1.5430371761322021,20096
11,0.22009672224521637,0.009047122672200203,1.9244693517684937,1.5438982248306274,20096
12,0.21946990489959717,0.008135950192809105,1.917054295539856,1.5468461513519287,20096
13,0.21879062056541443,0.006035106256604195,1.9073899984359741,1.5513582229614258,20096
14,0.21804507076740265,0.005631390493363142,1.8953105211257935,1.5586665868759155,20096
15,0.21731418371200562,0.006348850205540657,1.8808177709579468,1.568191647529602,20096
16,0.21649739146232605,0.00586529728025198,1.864011287689209,1.5789923667907715,20096
17,0.21565209329128265,0.00499763572588563,1.8452341556549072,1.5934675931930542,20096
18,0.21508373320102692,0.004831970669329166,1.8248695135116577,1.6088833808898926,20096
19,0.21435712277889252,0.00446768943220377,1.803322672843933,1.6265406608581543,20096
20,0.20118771493434906,0.003608947154134512,1.7799112796783447,1.4252171516418457,30144
21,0.19947604835033417,0.003594574984163046,1.7546610832214355,1.4286326169967651,30144
22,0.1976650208234787,0.003162308130413294,1.726882815361023,1.434202790260315,30144
23,0.19617579877376556,0.0027187673840671778,1.697291374206543,1.4433284997940063,30144
24,0.19456857442855835,0.0025851281825453043,1.6666816473007202,1.4543017148971558,30144
25,0.19303378462791443,0.0024841863196343184,1.635595679283142,1.4665546417236328,30144
26,0.19189870357513428,0.0023314200807362795,1.6044437885284424,1.4817098379135132,30144
27,0.1902741938829422,0.0023494602646678686,1.5735206604003906,1.4982393980026245,30144
28,0.18891550600528717,0.0022775435354560614,1.543046474456787,1.5160126686096191,30144
29,0.18783022463321686,0.0019913283176720142,1.5132012367248535,1.53644859790802,30144
30,0.1597287654876709,0.0017853326862677932,1.484061360359192,1.1926974058151245,40192
31,0.15811681747436523,0.0016411147080361843,1.4541596174240112,1.195178508758545,40192
32,0.156381756067276,0.0017594193341210485,1.4234040975570679,1.2019906044006348,40192
33,0.15488816797733307,0.0016813802067190409,1.39190673828125,1.2101038694381714,40192
34,0.1532755345106125,0.0015169988619163632,1.3599234819412231,1.2188806533813477,40192
35,0.15176239609718323,0.0015250984579324722,1.3277188539505005,1.2325927019119263,40192
36,0.15044263005256653,0.0014958862448111176,1.2955273389816284,1.2489664554595947,40192
37,0.14880622923374176,0.0013249691110104322,1.2636268138885498,1.2642290592193604,40192
38,0.14786355197429657,0.001258038799278438,1.232254147529602,1.2824790477752686,40192
39,0.1469796746969223,0.0012589625548571348,1.201657772064209,1.3034965991973877,40192
40,0.12483708560466766,0.0012257779017090797,1.1716065406799316,0.9296320080757141,50240
41,0.12255985289812088,0.0011551009956747293,1.1410911083221436,0.9306336641311646,50240
42,0.12068471312522888,0.001106942305341363,1.1102771759033203,0.9345909953117371,50240
43,0.11887317150831223,0.0010997647186741233,1.0799590349197388,0.9405557513237,50240
44,0.1170637458562851,0.0010647602612152696,1.0507087707519531,0.9470615386962891,50240
45,0.1156880334019661,0.0010011011036112905,1.0229367017745972,0.9544036984443665,50240
46,0.1143898218870163,0.0009526236681267619,0.9968616366386414,0.9651215076446533,50240
47,0.11280998587608337,0.0009056197595782578,0.9726366400718689,0.9736193418502808,50240
48,0.11190378665924072,0.0008484847494401038,0.9502276182174683,0.9841743111610413,50240
49,0.11113649606704712,0.0008099603001028299,0.9296676516532898,0.9957435727119446,50240
50,0.09348015487194061,0.0007857762393541634,0.9107818603515625,0.7328147888183594,60288
51,0.09254416823387146,0.0007525427499786019,0.8935127854347229,0.7342055439949036,60288
52,0.09171466529369354,0.0007477378821931779,0.8777226805686951,0.7357902526855469,60288
53,0.09085072576999664,0.0007261940045282245,0.8633202910423279,0.7382037043571472,60288
54,0.08999186754226685,0.0006869632052257657,0.8502148389816284,0.7399178743362427,60288
55,0.0894196406006813,0.0006687710992991924,0.8382444381713867,0.7431857585906982,60288
56,0.08876995742321014,0.0006434125825762749,0.827278196811676,0.7465540766716003,60288
57,0.08819827437400818,0.0006140728946775198,0.8171637058258057,0.7502242922782898,60288
58,0.08755335211753845,0.0006075544515624642,0.8078303337097168,0.7542315721511841,60288
59,0.08693157136440277,0.0005926123703829944,0.7991782426834106,0.7556241750717163,60288
60,0.08266075700521469,0.0005612305249087512,0.7919109463691711,0.6380684971809387,70336
61,0.08200392872095108,0.0005336342728696764,0.783927321434021,0.6399258971214294,70336
62,0.0811028927564621,0.0005132369697093964,0.775197446346283,0.6427571177482605,70336
63,0.08024979382753372,0.0005037842784076929,0.7653491497039795,0.6490050554275513,70336
64,0.07926837354898453,0.000487020326545462,0.7540979981422424,0.6565232872962952,70336
65,0.07822064310312271,0.00047135239583440125,0.741844892501831,0.6653822064399719,70336
66,0.07775569707155228,0.00046405583270825446,0.7291806936264038,0.6757698059082031,70336
67,0.07750467211008072,0.0004513715684879571,0.7179880142211914,0.676669716835022,70336
68,0.07728265225887299,0.00044006184907630086,0.7139894366264343,0.6737008094787598,70336
69,0.07649940252304077,0.00043437976273708045,0.7163191437721252,0.6691880822181702,70336
70,0.06978325545787811,0.00045753532322123647,0.7219828367233276,0.5814061760902405,80384
71,0.06972680240869522,0.0004360104794614017,0.7217162847518921,0.5832437872886658,80384
72,0.06828469038009644,0.00042923178989440203,0.7141775488853455,0.5862153172492981,80384
73,0.06679374724626541,0.00041967350989580154,0.7011227607727051,0.5914338827133179,80384
74,0.06533512473106384,0.0004057906335219741,0.6853677034378052,0.5984017252922058,80384
75,0.06560250371694565,0.0003968059318140149,0.6702942252159119,0.6009535193443298,80384
76,0.06529302150011063,0.0003822030848823488,0.6653009057044983,0.598716139793396,80384
77,0.06441932171583176,0.0003707362920977175,0.6686627268791199,0.5955601930618286,80384
78,0.06366393715143204,0.00036369141889736056,0.6760556697845459,0.5945032835006714,80384
79,0.06380251049995422,0.000351890193996951,0.6818928122520447,0.5953460931777954,80384
80,0.06020212545990944,0.0002760174684226513,0.6781610250473022,0.5392446517944336,90432
81,0.05938134714961052,0.00025795388501137495,0.6737716197967529,0.5403332710266113,90432
82,0.05826880410313606,0.00025707445456646383,0.6641162037849426,0.541560709476471,90432
83,0.05665603652596474,0.00024707309785299003,0.6501444578170776,0.5447508096694946,90432
84,0.05698768422007561,0.00023702066391706467,0.6338200569152832,0.5457891821861267,90432
85,0.05741475895047188,0.00023256590066011995,0.6254631876945496,0.5444446206092834,90432
86,0.0573427751660347,0.00021959227160550654,0.6235595941543579,0.544067919254303,90432
87,0.05674399435520172,0.00021844252478331327,0.6268978714942932,0.5429644584655762,90432
88,0.056354016065597534,0.00020781041530426592,0.6339384913444519,0.5424336791038513,90432
89,0.05688035860657692,0.00020243645121809095,0.6391299366950989,0.5420870780944824,90432
