,Update/policy_loss,Update/value_loss,Update/entropy,Update/approx_kl,step
0,0.2493005394935608,0.1285671591758728,1.9458955526351929,1.5565752983093262,10048
1,0.24913744628429413,0.03936363384127617,1.9457603693008423,1.5568044185638428,10048
2,0.24896106123924255,0.050212204456329346,1.9452472925186157,1.5573939085006714,10048
3,0.24880151450634003,0.04180785268545151,1.9443081617355347,1.5585700273513794,10048
4,0.2485143542289734,0.025468165054917336,1.9428863525390625,1.5599946975708008,10048
5,0.24838417768478394,0.02142466977238655,1.9409445524215698,1.5622166395187378,10048
6,0.24812591075897217,0.026397166773676872,1.93843674659729,1.5648428201675415,10048
7,0.24785703420639038,0.025410916656255722,1.9353816509246826,1.568010926246643,10048
8,0.2475520521402359,0.019201552495360374,1.9318373203277588,1.5715159177780151,10048
9,0.2474217712879181,0.017607521265745163,1.9278242588043213,1.575792908668518,10048
10,0.2265201210975647,0.007436375133693218,1.9256138801574707,1.542944312095642,20096
11,0.22603510320186615,0.007473043631762266,1.920262098312378,1.5445871353149414,20096
12,0.22543460130691528,0.00841017346829176,1.9133769273757935,1.5473737716674805,20096
13,0.22467002272605896,0.006063251756131649,1.904571533203125,1.5526435375213623,20096
14,0.2238946259021759,0.0031945237424224615,1.893704891204834,1.5593340396881104,20096
15,0.2229708433151245,0.0036514881066977978,1.8808650970458984,1.568203330039978,20096
16,0.2221050262451172,0.0044036624021828175,1.8660982847213745,1.5799163579940796,20096
17,0.22118759155273438,0.004656291101127863,1.8497154712677002,1.5941503047943115,20096
18,0.22027668356895447,0.005200635641813278,1.8317862749099731,1.6084471940994263,20096
19,0.2194722592830658,0.004279769491404295,1.8125226497650146,1.6258909702301025,20096
20,0.18543562293052673,0.0030914705712348223,1.7918826341629028,1.4252581596374512,30144
21,0.18300558626651764,0.002229035599157214,1.7676059007644653,1.4285720586776733,30144
22,0.1813393384218216,0.0017609617207199335,1.7398467063903809,1.4346644878387451,30144
23,0.17842575907707214,0.0027464190497994423,1.7096322774887085,1.4433413743972778,30144
24,0.17624104022979736,0.0030395169742405415,1.6780019998550415,1.4549392461776733,30144
25,0.17416539788246155,0.002497774315997958,1.645599603652954,1.4685335159301758,30144
26,0.17215123772621155,0.0023610645439475775,1.612673282623291,1.4829730987548828,30144
27,0.17139191925525665,0.0019443209748715162,1.5790412425994873,1.500179409980774,30144
28,0.16885413229465485,0.001389852142892778,1.544427752494812,1.520764946937561,30144
29,0.16704091429710388,0.0016584760742262006,1.508411169052124,1.5427892208099365,30144
30,0.06344591081142426,0.0030243350192904472,1.4702115058898926,1.1749145984649658,40192
31,0.06057881936430931,0.003070665057748556,1.4288825988769531,1.1805851459503174,40192
32,0.056240081787109375,0.003125969087705016,1.383211374282837,1.1879583597183228,40192
33,0.05229083076119423,0.0029322458431124687,1.3332175016403198,1.2009212970733643,40192
34,0.048368316143751144,0.0028003265615552664,1.2792127132415771,1.2182036638259888,40192
35,0.044305674731731415,0.002799073699861765,1.221611499786377,1.239519476890564,40192
36,0.04035506397485733,0.0028135713655501604,1.1609649658203125,1.2639703750610352,40192
37,0.03741227462887764,0.002819657791405916,1.0980836153030396,1.2931500673294067,40192
38,0.03414694964885712,0.002922187792137265,1.033926010131836,1.3211146593093872,40192
39,0.03309282660484314,0.0028284944128245115,0.9784131050109863,1.3471505641937256,40192
40,0.012759433127939701,0.0015972245018929243,0.9299255013465881,0.7467430233955383,50240
41,0.01184920035302639,0.0016037891618907452,0.8853134512901306,0.750386655330658,50240
42,0.011317158117890358,0.0015947235515341163,0.8465602397918701,0.7526198029518127,50240
43,0.011331689544022083,0.001591382548213005,0.8173932433128357,0.7544152140617371,50240
44,0.010682112537324429,0.0016012240666896105,0.7979428768157959,0.7572658061981201,50240
45,0.01022561825811863,0.001596440328285098,0.7884176969528198,0.7590534090995789,50240
46,0.00989262480288744,0.0016086356481537223,0.7865533232688904,0.7584312558174133,50240
47,0.009695000946521759,0.0015912201488390565,0.7899901270866394,0.7602303624153137,50240
48,0.009290118701756,0.0015939599834382534,0.7986336350440979,0.7584638595581055,50240
49,0.009006359614431858,0.001570537919178605,0.8131600022315979,0.7593977451324463,50240
50,-0.0043766614980995655,0.004520067945122719,0.7990637421607971,0.648849368095398,60288
51,-0.00524197518825531,0.004516772925853729,0.8280022740364075,0.6496904492378235,60288
52,-0.006412245333194733,0.004565132316201925,0.8701246380805969,0.6529444456100464,60288
53,-0.006963128689676523,0.00450235465541482,0.9270371198654175,0.6597728133201599,60288
54,-0.007459915708750486,0.004490085411816835,0.9844158291816711,0.6683628559112549,60288
55,-0.008071555756032467,0.004461130127310753,1.0364701747894287,0.6787062287330627,60288
56,-0.009334249421954155,0.004518362693488598,1.080386757850647,0.6886983513832092,60288
57,-0.010562190786004066,0.004532926250249147,1.121331810951233,0.7006620168685913,60288
58,-0.011788953095674515,0.004508696962147951,1.1647745370864868,0.7171145677566528,60288
59,-0.012532341293990612,0.0044174958020448685,1.2145915031433105,0.7420539855957031,60288
60,-0.00860455259680748,0.00451006181538105,1.252258539199829,1.0114455223083496,70336
61,-0.009514798410236835,0.004500708542764187,1.3204777240753174,1.0228744745254517,70336
62,-0.010126217268407345,0.00444879150018096,1.4032937288284302,1.0478028059005737,70336
63,-0.010921373032033443,0.004475362598896027,1.4963347911834717,1.0897669792175293,70336
64,-0.01141582615673542,0.004437960684299469,1.5912039279937744,1.1496001482009888,70336
65,-0.011649677529931068,0.0043747322633862495,1.672631025314331,1.2230497598648071,70336
66,-0.012344400398433208,0.0044509791769087315,1.7376152276992798,1.3077980279922485,70336
67,-0.012705602683126926,0.004452809225767851,1.7854949235916138,1.396673560142517,70336
68,-0.012946655042469501,0.004402328748255968,1.8192497491836548,1.486541986465454,70336
69,-0.013522994704544544,0.004450890701264143,1.8413969278335571,1.5732184648513794,70336
70,0.016950836405158043,0.0009620460914447904,1.876824975013733,1.5036109685897827,80384
71,0.01711541973054409,0.0009457809501327574,1.8839324712753296,1.5065943002700806,80384
72,0.016970589756965637,0.0009499251609668136,1.8863677978515625,1.509931206703186,80384
73,0.016855066642165184,0.0009425254538655281,1.886070728302002,1.5120288133621216,80384
74,0.016261989250779152,0.0009356339578516781,1.8839027881622314,1.513651967048645,80384
75,0.015834739431738853,0.0009399504051543772,1.880906105041504,1.5153530836105347,80384
