,Update/policy_loss,Update/value_loss,Update/entropy,Update/approx_kl,step
0,0.24203850328922272,0.1071108803153038,1.9458917379379272,1.556528925895691,10048
1,0.2418256402015686,0.046008940786123276,1.9458253383636475,1.5564988851547241,10048
2,0.24174341559410095,0.03904937952756882,1.9455984830856323,1.5566647052764893,10048
3,0.24148164689540863,0.027978291735053062,1.9451777935028076,1.5569530725479126,10048
4,0.24136008322238922,0.027102947235107422,1.9445198774337769,1.5575834512710571,10048
5,0.24110454320907593,0.023064354434609413,1.9435747861862183,1.5585137605667114,10048
6,0.24087490141391754,0.019725995138287544,1.9422919750213623,1.5597604513168335,10048
7,0.24066369235515594,0.019277459010481834,1.940650224685669,1.5613065958023071,10048
8,0.24038945138454437,0.017572302371263504,1.9386035203933716,1.5630488395690918,10048
9,0.24012671411037445,0.017225997522473335,1.9361507892608643,1.56559419631958,10048
10,0.22239123284816742,0.006313481368124485,1.9336793422698975,1.5451644659042358,20096
11,0.22205102443695068,0.006027201656252146,1.9297541379928589,1.5459222793579102,20096
12,0.22150735557079315,0.005833071190863848,1.9245272874832153,1.5474368333816528,20096
13,0.22099442780017853,0.004288458731025457,1.9178038835525513,1.550128698348999,20096
14,0.22038690745830536,0.003145798109471798,1.909491777420044,1.5544259548187256,20096
15,0.2196849137544632,0.003266666317358613,1.8995000123977661,1.5600093603134155,20096
16,0.2190287560224533,0.0031991410069167614,1.887843370437622,1.5679200887680054,20096
17,0.2183813750743866,0.00270736962556839,1.8745667934417725,1.576773762702942,20096
18,0.21775829792022705,0.0027211925480514765,1.8596808910369873,1.5880905389785767,20096
19,0.21700437366962433,0.002837665844708681,1.8433430194854736,1.5994699001312256,20096
20,0.21350522339344025,0.002011888660490513,1.8258843421936035,1.4614357948303223,30144
21,0.21000947058200836,0.0018145712092518806,1.8041349649429321,1.4658994674682617,30144
22,0.20816689729690552,0.0016010309336706996,1.7782891988754272,1.4728389978408813,30144
23,0.20595411956310272,0.0016384932678192854,1.7489269971847534,1.4812841415405273,30144
24,0.2037905901670456,0.0015518562868237495,1.7165621519088745,1.494215965270996,30144
25,0.20173737406730652,0.0012660495704039931,1.681679129600525,1.5101289749145508,30144
26,0.19961413741111755,0.0011299951002001762,1.644699215888977,1.5279076099395752,30144
27,0.19774861633777618,0.0011122351279482245,1.6058768033981323,1.5482633113861084,30144
28,0.19584108889102936,0.0010053531732410192,1.5655059814453125,1.5728107690811157,30144
29,0.1941518485546112,0.0009500865708105266,1.5237897634506226,1.5991624593734741,30144
30,0.16427190601825714,0.0010313821258023381,1.480818510055542,1.1896569728851318,40192
31,0.16086742281913757,0.0009558832971379161,1.4354596138000488,1.1945980787277222,40192
32,0.15717510879039764,0.0010804460616782308,1.3880589008331299,1.204742431640625,40192
33,0.1537969410419464,0.0009787892922759056,1.3392866849899292,1.2171646356582642,40192
34,0.1505124717950821,0.0007689839112572372,1.2893242835998535,1.2335774898529053,40192
35,0.14711037278175354,0.0007846017251722515,1.2381904125213623,1.25198495388031,40192
36,0.14404401183128357,0.0007946242112666368,1.185608148574829,1.2743432521820068,40192
37,0.14084096252918243,0.0006544491043314338,1.1315162181854248,1.3010566234588623,40192
38,0.1380523145198822,0.0006226517725735903,1.0760537385940552,1.3291963338851929,40192
39,0.13631652295589447,0.0006733514019288123,1.0198421478271484,1.3500452041625977,40192
40,0.08544587343931198,0.0006058127037249506,0.9820162057876587,0.784079909324646,50240
41,0.08086850494146347,0.0005467009614221752,0.9358260035514832,0.787851095199585,50240
42,0.0761556476354599,0.0005220934981480241,0.8845453262329102,0.7948429584503174,50240
43,0.07646679878234863,0.0005466946749947965,0.8330774307250977,0.8016037940979004,50240
44,0.07758855074644089,0.000522117130458355,0.7942475080490112,0.8070455193519592,50240
45,0.0778716504573822,0.000491441460326314,0.7659996151924133,0.8109739422798157,50240
46,0.07815030962228775,0.0004970519221387804,0.7467108368873596,0.8125395774841309,50240
47,0.07782690227031708,0.00047155036008916795,0.7352530360221863,0.8129982352256775,50240
48,0.07741761207580566,0.00042668156675063074,0.7307678461074829,0.8110923767089844,50240
49,0.07673957198858261,0.0004199621034786105,0.7328055500984192,0.8100778460502625,50240
50,0.04835020750761032,0.00036284117959439754,0.7413430213928223,0.5827596783638,60288
51,0.04780344292521477,0.0003247582062613219,0.7541295289993286,0.5843161344528198,60288
52,0.04721202328801155,0.00034087817766703665,0.771486222743988,0.587165117263794,60288
53,0.049045369029045105,0.0003351934428792447,0.787731945514679,0.5878246426582336,60288
54,0.04890628159046173,0.0002988107444252819,0.7840555310249329,0.5858563184738159,60288
55,0.047095686197280884,0.0003021133888978511,0.7669010162353516,0.5852447748184204,60288
56,0.04669048637151718,0.0003054311091545969,0.7431669235229492,0.5843386054039001,60288
57,0.04692079499363899,0.00028007192304357886,0.7267418503761292,0.5847001671791077,60288
58,0.04721025004982948,0.00027791832690127194,0.7164469957351685,0.5848284959793091,60288
59,0.04707084223628044,0.00027964223409071565,0.7113959193229675,0.5854995846748352,60288
60,0.05071144178509712,0.0003068938385695219,0.7108806371688843,0.5659515857696533,70336
61,0.05016099661588669,0.0002853880578186363,0.7145640850067139,0.5657044053077698,70336
62,0.04975786432623863,0.00027127075009047985,0.72196364402771,0.5670233368873596,70336
63,0.048930760473012924,0.00027523815515451133,0.7328325510025024,0.567360520362854,70336
64,0.04957545921206474,0.0002625469642225653,0.7437310814857483,0.5672678351402283,70336
65,0.050306536257267,0.00025229662423953414,0.7454405426979065,0.5687119960784912,70336
66,0.049603063613176346,0.000258154992479831,0.7383307814598083,0.5676805377006531,70336
67,0.04852943867444992,0.00024753360776230693,0.7248230576515198,0.5679251551628113,70336
68,0.048509981483221054,0.0002387766435276717,0.7114270329475403,0.5675848722457886,70336
69,0.04852178320288658,0.00023949766182340682,0.7036721706390381,0.5676178932189941,70336
70,0.04126819595694542,0.00031331987702287734,0.7009703516960144,0.5512100458145142,80384
71,0.0410766527056694,0.0002953091752715409,0.7020179629325867,0.5522037148475647,80384
72,0.0406060554087162,0.0002868071314878762,0.7064462304115295,0.5526329278945923,80384
73,0.04085776209831238,0.00027944488101638854,0.7118132710456848,0.5529934763908386,80384
74,0.0409974679350853,0.00026270755915902555,0.7130321860313416,0.552587628364563,80384
75,0.04052978381514549,0.00025855639250949025,0.7087864875793457,0.5525740385055542,80384
76,0.04050246626138687,0.00025360993458889425,0.7000505924224854,0.5527000427246094,80384
77,0.04045086354017258,0.0002454023633617908,0.6914637684822083,0.5518428683280945,80384
78,0.040445487946271896,0.00024266568652819842,0.6872730255126953,0.5523689389228821,80384
79,0.040503934025764465,0.00023560813860967755,0.6870595216751099,0.5534277558326721,80384
80,0.05186318978667259,0.0002032147313002497,0.69040846824646,0.5666206479072571,90432
81,0.05139975622296333,0.00018342769180890173,0.6979711055755615,0.5663426518440247,90432
82,0.05206160992383957,0.00017873606702778488,0.703990638256073,0.5666012763977051,90432
83,0.05214493349194527,0.00017901066166814417,0.7034468650817871,0.566796600818634,90432
84,0.05142590403556824,0.00016613109619356692,0.6964132189750671,0.566367506980896,90432
85,0.05138787999749184,0.00016698981926310807,0.686515748500824,0.565905749797821,90432
86,0.0513637512922287,0.0001651669153943658,0.6808005571365356,0.5672622323036194,90432
87,0.05111809819936752,0.0001545263221487403,0.680105447769165,0.567209005355835,90432
88,0.05073676258325577,0.00015513351536355913,0.6838428378105164,0.5668447017669678,90432
89,0.050935499370098114,0.00015067191270645708,0.6893846988677979,0.565589964389801,90432
