,Update/policy_loss,Update/value_loss,Update/entropy,Update/approx_kl,step
0,0.2456914782524109,0.21249516308307648,1.9458929300308228,1.556526780128479,10048
1,0.24562202394008636,0.07408442348241806,1.9458447694778442,1.5564926862716675,10048
2,0.24535498023033142,0.06342427432537079,1.9456472396850586,1.556623101234436,10048
3,0.24519114196300507,0.05755472928285599,1.9452534914016724,1.5569783449172974,10048
4,0.24503205716609955,0.0499262660741806,1.944594144821167,1.5576763153076172,10048
5,0.24484069645404816,0.04654315859079361,1.9435769319534302,1.5588304996490479,10048
6,0.244606152176857,0.04185367375612259,1.9420980215072632,1.5606738328933716,10048
7,0.2442200928926468,0.038300953805446625,1.9400519132614136,1.5628924369812012,10048
8,0.24398057162761688,0.03626258671283722,1.937343716621399,1.5660696029663086,10048
9,0.24365903437137604,0.03484316170215607,1.933943748474121,1.569616436958313,10048
10,0.22242890298366547,0.009957194328308105,1.9315265417099,1.5450741052627563,20096
11,0.22195029258728027,0.009065340273082256,1.926483154296875,1.5465388298034668,20096
12,0.2214861810207367,0.008448917418718338,1.9198435544967651,1.5491132736206055,20096
13,0.2207757830619812,0.008392269723117352,1.911408543586731,1.5532538890838623,20096
14,0.22024092078208923,0.0076932404190301895,1.9009687900543213,1.5599006414413452,20096
15,0.21975792944431305,0.006622640416026115,1.8885105848312378,1.5679696798324585,20096
16,0.2188313752412796,0.0056386543437838554,1.8741531372070312,1.5777233839035034,20096
17,0.2181132286787033,0.004868154413998127,1.8580199480056763,1.589478850364685,20096
18,0.21743425726890564,0.004648834466934204,1.8403100967407227,1.602715015411377,20096
19,0.21666941046714783,0.004693978000432253,1.8214961290359497,1.6170618534088135,20096
20,0.2062889188528061,0.0035928969737142324,1.8063102960586548,1.4438155889511108,30144
21,0.20413583517074585,0.0028753296937793493,1.7810012102127075,1.448299527168274,30144
22,0.20179827511310577,0.002699431497603655,1.7497984170913696,1.4568064212799072,30144
23,0.19933901727199554,0.002798606175929308,1.7136578559875488,1.468448519706726,30144
24,0.19711527228355408,0.002629857277497649,1.6738996505737305,1.4847007989883423,30144
25,0.19462791085243225,0.0025439842138439417,1.631836175918579,1.5040267705917358,30144
26,0.19250579178333282,0.0023940112441778183,1.588869571685791,1.5265355110168457,30144
27,0.19053421914577484,0.001994652906432748,1.5454844236373901,1.550100326538086,30144
28,0.18874502182006836,0.0018377922242507339,1.5021227598190308,1.5750004053115845,30144
29,0.1868371069431305,0.0019011577824130654,1.459261178970337,1.6021316051483154,30144
30,0.14794239401817322,0.0018114025006070733,1.4154220819473267,1.1298134326934814,40192
31,0.14391326904296875,0.0015460464637726545,1.3677737712860107,1.1347084045410156,40192
32,0.1396857351064682,0.001390535500831902,1.3165348768234253,1.1447573900222778,40192
33,0.13546723127365112,0.0013766204938292503,1.2626595497131348,1.158233404159546,40192
34,0.13134509325027466,0.001283211400732398,1.206866979598999,1.1756962537765503,40192
35,0.12739227712154388,0.0012731493916362524,1.1495580673217773,1.1985793113708496,40192
36,0.12347868829965591,0.0013467875542119145,1.0907961130142212,1.2246726751327515,40192
37,0.11972961574792862,0.00125640700571239,1.0308526754379272,1.2516170740127563,40192
38,0.12027470767498016,0.001138984109275043,0.9706642627716064,1.2728674411773682,40192
39,0.12194404006004333,0.0011123656295239925,0.9275828003883362,1.2890287637710571,40192
40,0.06322865933179855,0.0009383127326145768,0.898139238357544,0.7100219130516052,50240
41,0.05972415953874588,0.0008014985360205173,0.8612695336341858,0.7126433849334717,50240
42,0.06010134890675545,0.0007930147112347186,0.8203597664833069,0.7140269875526428,50240
43,0.06056783348321915,0.0007817114237695932,0.7885722517967224,0.7155861854553223,50240
44,0.060544755309820175,0.0006624722154811025,0.7648710608482361,0.7174763679504395,50240
45,0.06103428825736046,0.0006516312714666128,0.7483993768692017,0.7202206254005432,50240
46,0.060574810951948166,0.0006804307922720909,0.738575279712677,0.719186007976532,50240
47,0.05997917428612709,0.0006294024060480297,0.7349318265914917,0.7186992764472961,50240
48,0.0598335936665535,0.0006410634960047901,0.7370977401733398,0.7185853719711304,50240
49,0.0590641126036644,0.0006514423876069486,0.7449974417686462,0.7182801961898804,50240
50,0.05667087435722351,0.0006881927256472409,0.759042501449585,0.6348485350608826,60288
51,0.055360499769449234,0.0006263754912652075,0.7783737778663635,0.634766161441803,60288
52,0.05716480687260628,0.0006045239861123264,0.7976872324943542,0.6363956928253174,60288
53,0.05729919299483299,0.0006276188069023192,0.7975925803184509,0.6358460187911987,60288
54,0.056406907737255096,0.0005660050665028393,0.7841499447822571,0.6364485025405884,60288
55,0.054898060858249664,0.0005390673177316785,0.7616564035415649,0.6374078392982483,60288
56,0.05504370108246803,0.0005424641421996057,0.7435263395309448,0.6368004679679871,60288
57,0.05530238151550293,0.0004959517391398549,0.732822060585022,0.6385298371315002,60288
58,0.05518187955021858,0.0004942754749208689,0.7283048629760742,0.6385703682899475,60288
59,0.05503825098276138,0.0005043834680691361,0.7290833592414856,0.6400261521339417,60288
60,0.05028136447072029,0.000509711739141494,0.7342174053192139,0.5852162837982178,70336
61,0.04956619441509247,0.0004709245404228568,0.7436116933822632,0.5861920714378357,70336
62,0.05078750476241112,0.00046148031833581626,0.7524649500846863,0.585710346698761,70336
63,0.050825536251068115,0.0004739210125990212,0.7519943118095398,0.5847588181495667,70336
64,0.04996857792139053,0.0004382819461170584,0.743736207485199,0.5855162143707275,70336
65,0.04933561757206917,0.000435447262134403,0.7291700839996338,0.585220992565155,70336
66,0.049437399953603745,0.0004323036700952798,0.7195006012916565,0.5848607420921326,70336
67,0.04935135319828987,0.0004020203195977956,0.7150310277938843,0.5852248072624207,70336
68,0.04926254227757454,0.00040201254887506366,0.7151196599006653,0.5858998894691467,70336
69,0.048789337277412415,0.000396489049308002,0.7192724943161011,0.5868499875068665,70336
70,0.047535933554172516,0.00045086059253662825,0.7270091772079468,0.5875974297523499,80384
71,0.047759853303432465,0.00041593844071030617,0.7272868752479553,0.58722323179245,80384
72,0.04718198999762535,0.0004081679799128324,0.7209433913230896,0.5871438384056091,80384
73,0.04736993834376335,0.0004150320601183921,0.7101538777351379,0.5870444178581238,80384
74,0.04722333326935768,0.0003840428835246712,0.7040438652038574,0.5882565379142761,80384
75,0.04746658727526665,0.00039142186869867146,0.7019892930984497,0.5880262851715088,80384
76,0.04701292887330055,0.0003869065549224615,0.70359867811203,0.5860607028007507,80384
77,0.04678506776690483,0.0003654377651400864,0.708488404750824,0.5873015522956848,80384
78,0.047259941697120667,0.0003721080138348043,0.7129865884780884,0.5871977210044861,80384
79,0.04712044075131416,0.00035816768649965525,0.7107404470443726,0.5872163772583008,80384
80,0.04929117113351822,0.0003089136735070497,0.7027433514595032,0.5691716074943542,90432
81,0.049439698457717896,0.00026795940357260406,0.6960201859474182,0.5686814188957214,90432
82,0.049424879252910614,0.0002738517941907048,0.6936706304550171,0.5682229399681091,90432
83,0.049386195838451385,0.0002816277265083045,0.6951853036880493,0.5687059164047241,90432
84,0.049206968396902084,0.000248605472734198,0.6998583674430847,0.5686198472976685,90432
85,0.049118608236312866,0.00026769129908643663,0.6986899375915527,0.5681790709495544,90432
86,0.049052491784095764,0.00025524955708533525,0.6921848654747009,0.5688722729682922,90432
87,0.049107473343610764,0.0002434330526739359,0.6877529621124268,0.568810224533081,90432
88,0.04910995811223984,0.00025796936824917793,0.6873123049736023,0.5691421627998352,90432
89,0.0486067458987236,0.00023691460955888033,0.69022136926651,0.5687564611434937,90432
