,Update/policy_loss,Update/value_loss,Update/entropy,Update/approx_kl,step
0,0.22854721546173096,0.06284724920988083,1.9458824396133423,1.5572056770324707,10048
1,0.22835581004619598,0.5713236331939697,1.9453767538070679,1.5579886436462402,10048
2,0.22807231545448303,0.3615601062774658,1.9444448947906494,1.5592516660690308,10048
3,0.2278297394514084,0.10190270841121674,1.943089485168457,1.5611456632614136,10048
4,0.22759540379047394,0.0236152783036232,1.941062092781067,1.5634844303131104,10048
5,0.22738046944141388,0.041416436433792114,1.9385499954223633,1.5666474103927612,10048
6,0.2270154356956482,0.027147749438881874,1.9351075887680054,1.571089506149292,10048
7,0.22674629092216492,0.025088589638471603,1.9304039478302002,1.5764105319976807,10048
8,0.22622959315776825,0.029784224927425385,1.9241830110549927,1.5838412046432495,10048
9,0.22574013471603394,0.022206097841262817,1.9163529872894287,1.5918978452682495,10048
10,0.21953491866588593,0.03786105662584305,1.906644344329834,1.524025797843933,20096
11,0.21779634058475494,0.03851626440882683,1.894556999206543,1.5261328220367432,20096
12,0.2158941626548767,0.02502078004181385,1.8796346187591553,1.5300250053405762,20096
13,0.21410945057868958,0.014503013342618942,1.8620980978012085,1.5367820262908936,20096
14,0.21191160380840302,0.020148444920778275,1.8419289588928223,1.5453288555145264,20096
15,0.20993274450302124,0.02572816051542759,1.8186054229736328,1.5566015243530273,20096
16,0.2074243724346161,0.022120654582977295,1.7914711236953735,1.5702413320541382,20096
17,0.2048182338476181,0.015356148593127728,1.760131597518921,1.5873124599456787,20096
18,0.20242168009281158,0.01497583743184805,1.724665641784668,1.6077381372451782,20096
19,0.19987055659294128,0.01898694969713688,1.684940218925476,1.631559133529663,20096
20,0.16033242642879486,0.03077833540737629,1.6398366689682007,1.312608003616333,30144
21,0.15444040298461914,0.024073399603366852,1.5901743173599243,1.3169212341308594,30144
22,0.1488664299249649,0.015498468652367592,1.536621332168579,1.3249027729034424,30144
23,0.14319665729999542,0.013288010843098164,1.4793493747711182,1.3366669416427612,30144
24,0.13802102208137512,0.017665155231952667,1.418340802192688,1.3537081480026245,30144
25,0.13196861743927002,0.02149275690317154,1.3535490036010742,1.3737343549728394,30144
26,0.12658986449241638,0.0202774815261364,1.2861698865890503,1.3985812664031982,30144
27,0.12079626321792603,0.015903670340776443,1.2170029878616333,1.4260097742080688,30144
28,0.11794724315404892,0.013107148930430412,1.1467061042785645,1.4523409605026245,30144
29,0.11812667548656464,0.014047379605472088,1.0854661464691162,1.477389931678772,30144
30,0.0626930296421051,0.018203983083367348,1.0331547260284424,0.815639078617096,40192
31,0.05985661596059799,0.018017282709479332,0.9750056862831116,0.8175104856491089,40192
32,0.06068679317831993,0.013327875174582005,0.927075982093811,0.8218287229537964,40192
33,0.06063790246844292,0.009293154813349247,0.8879316449165344,0.8234635591506958,40192
34,0.06103174388408661,0.009014038369059563,0.8570738434791565,0.8261638879776001,40192
35,0.06107218191027641,0.011777586303651333,0.8350095748901367,0.8271202445030212,40192
36,0.061355553567409515,0.013905700296163559,0.8235687613487244,0.8272969722747803,40192
37,0.06115139275789261,0.013280699029564857,0.8263240456581116,0.8251611590385437,40192
38,0.060563135892152786,0.010821887291967869,0.8487488031387329,0.8184589147567749,40192
39,0.06025657802820206,0.008887038566172123,0.8978690505027771,0.8172061443328857,40192
40,0.042304832488298416,0.011717427521944046,0.9805698394775391,0.7908182740211487,50240
41,0.043085332959890366,0.013289869762957096,0.9969823360443115,0.7895199060440063,50240
42,0.04226059466600418,0.011525237932801247,0.9391087889671326,0.7925195097923279,50240
43,0.0421428419649601,0.008314426988363266,0.9101341962814331,0.7922134399414062,50240
44,0.04177037999033928,0.006630217656493187,0.9040946364402771,0.7924015522003174,50240
45,0.04108781740069389,0.00728952419012785,0.9221566319465637,0.7909719944000244,50240
46,0.04037345573306084,0.009076452814042568,0.9681225419044495,0.7915403246879578,50240
47,0.043696772307157516,0.01007384154945612,1.0350850820541382,0.7900821566581726,50240
48,0.04045002907514572,0.009339870885014534,0.9892722368240356,0.7921838164329529,50240
49,0.04006842151284218,0.007727432530373335,0.9040253758430481,0.7963196039199829,50240
50,0.020054306834936142,0.0057579269632697105,0.8555203080177307,0.6798193454742432,60288
51,0.020169934257864952,0.006902450229972601,0.8310927748680115,0.6795942187309265,60288
52,0.019620256498456,0.006786479149013758,0.8318363428115845,0.6796842813491821,60288
53,0.018932994455099106,0.005532990675419569,0.8608226776123047,0.6820163130760193,60288
54,0.017754454165697098,0.004384789150208235,0.9230097532272339,0.6892181038856506,60288
55,0.02065638080239296,0.004195448476821184,1.0211389064788818,0.6899963617324829,60288
56,0.020483355969190598,0.00479852594435215,1.0231530666351318,0.6830414533615112,60288
57,0.016641706228256226,0.005541632417589426,0.9550476670265198,0.6804821491241455,60288
58,0.01663769595324993,0.005601105745881796,0.8647276163101196,0.6801438927650452,60288
59,0.01679874211549759,0.005014406051486731,0.8269740343093872,0.680558979511261,60288
60,-0.0009063812321983278,0.006146850064396858,0.8319172859191895,0.6647463440895081,70336
61,-0.0029848285485059023,0.006571420002728701,0.8986144661903381,0.6746041774749756,70336
62,-0.0019424232887104154,0.006402771919965744,1.0236945152282715,0.687477707862854,70336
63,-0.0007462616194970906,0.005918907932937145,1.1081517934799194,0.6926299929618835,70336
64,-0.0016140773659572005,0.005470063537359238,1.1341360807418823,0.6862447261810303,70336
65,-0.003992005251348019,0.005436920095235109,1.098784327507019,0.6752882599830627,70336
66,-0.006252477876842022,0.005779469385743141,1.0188074111938477,0.6704610586166382,70336
67,-0.007004960440099239,0.006027088034898043,0.9709473848342896,0.6722536683082581,70336
68,-0.007507844362407923,0.0059659043326973915,0.9918954968452454,0.6902920603752136,70336
69,-0.007518437225371599,0.005672406870871782,1.1056885719299316,0.7189546823501587,70336
70,-0.014940453693270683,0.006444048602133989,1.1929248571395874,0.972576379776001,80384
71,-0.01506070513278246,0.0066536529920995235,1.3347822427749634,0.9957009553909302,80384
72,-0.015613333322107792,0.006558908615261316,1.4517463445663452,1.0245882272720337,80384
73,-0.01672673225402832,0.006371390540152788,1.533092975616455,1.053598403930664,80384
74,-0.017769264057278633,0.006191633641719818,1.585640788078308,1.097113847732544,80384
75,-0.018581250682473183,0.006231640465557575,1.6435222625732422,1.1708683967590332,80384
76,-0.019199324771761894,0.006372128613293171,1.7126073837280273,1.2670340538024902,80384
77,-0.019787350669503212,0.006476379930973053,1.768005609512329,1.3644596338272095,80384
78,-0.020395837724208832,0.006396487355232239,1.8006426095962524,1.443195104598999,80384
79,-0.02111378125846386,0.006303288042545319,1.8146789073944092,1.5129488706588745,80384
80,-0.02604212984442711,0.011310875415802002,1.720262050628662,1.3844903707504272,90432
81,-0.026669977232813835,0.011390097439289093,1.77969491481781,1.4084898233413696,90432
82,-0.02715880423784256,0.011274429969489574,1.8126435279846191,1.4086741209030151,90432
83,-0.028225915506482124,0.01103709265589714,1.8037500381469727,1.4179078340530396,90432
84,-0.028730235993862152,0.01102267112582922,1.8074754476547241,1.4530001878738403,90432
85,-0.029321569949388504,0.011092436499893665,1.8307404518127441,1.4921684265136719,90432
86,-0.029976747930049896,0.011248832568526268,1.842802882194519,1.5051238536834717,90432
87,-0.03063260205090046,0.011233297176659107,1.8420324325561523,1.5086681842803955,90432
88,-0.03097568452358246,0.011122007854282856,1.8385884761810303,1.5268375873565674,90432
89,-0.03114662505686283,0.011032084003090858,1.8401126861572266,1.5578805208206177,90432
