,Update/policy_loss,Update/value_loss,Update/entropy,Update/approx_kl,step
0,0.23155365884304047,0.029200749471783638,1.94589102268219,1.557347297668457,10048
1,0.23123173415660858,0.4006623923778534,1.9454345703125,1.5583363771438599,10048
2,0.23085136711597443,0.24319535493850708,1.9444750547409058,1.5597758293151855,10048
3,0.2305379956960678,0.044821906834840775,1.9431198835372925,1.5620728731155396,10048
4,0.23017561435699463,0.026310058310627937,1.9409273862838745,1.5655839443206787,10048
5,0.2296765148639679,0.04857485368847847,1.9373769760131836,1.5706697702407837,10048
6,0.229280024766922,0.027979552745819092,1.9322876930236816,1.577614426612854,10048
7,0.22880341112613678,0.007700480055063963,1.9251452684402466,1.5869373083114624,10048
8,0.22821898758411407,0.018949123099446297,1.9156062602996826,1.598252534866333,10048
9,0.22748945653438568,0.023481039330363274,1.9035344123840332,1.61165189743042,10048
10,0.11223828047513962,0.003681875066831708,1.8890644311904907,1.510468602180481,20096
11,0.11107031255960464,0.005248274188488722,1.877611756324768,1.5126065015792847,20096
12,0.10843180119991302,0.004540984518826008,1.864687442779541,1.5159695148468018,20096
13,0.10605429857969284,0.0032029440626502037,1.8497929573059082,1.5212962627410889,20096
14,0.10353681445121765,0.0037514492869377136,1.8327351808547974,1.5284885168075562,20096
15,0.10092951357364655,0.004451243206858635,1.8132948875427246,1.5379987955093384,20096
16,0.09862469136714935,0.003686073701828718,1.7910492420196533,1.5501595735549927,20096
17,0.09508480131626129,0.0030661625787615776,1.7651737928390503,1.5654300451278687,20096
18,0.09189600497484207,0.003504219464957714,1.7349587678909302,1.5834416151046753,20096
19,0.08867274224758148,0.00389072741381824,1.7001458406448364,1.6054595708847046,20096
20,0.05654837191104889,0.0063123395666480064,1.6608679294586182,1.3308820724487305,30144
21,0.051816944032907486,0.006017145700752735,1.616629719734192,1.3352004289627075,30144
22,0.046977169811725616,0.006285864859819412,1.5679574012756348,1.3447970151901245,30144
23,0.042057931423187256,0.006508753634989262,1.5155109167099,1.3567640781402588,30144
24,0.03722446411848068,0.006216493900865316,1.4593411684036255,1.372594952583313,30144
25,0.03235911950469017,0.0060007707215845585,1.3996978998184204,1.392205834388733,30144
26,0.027554040774703026,0.006182764191180468,1.337429165840149,1.4156546592712402,30144
27,0.02281668782234192,0.006313470657914877,1.2733508348464966,1.4427616596221924,30144
28,0.018050754442811012,0.006166455801576376,1.2081127166748047,1.4717403650283813,30144
29,0.015276455320417881,0.00601155823096633,1.1423836946487427,1.5013370513916016,30144
30,0.00714921485632658,0.004617838189005852,1.0867842435836792,0.8525696992874146,40192
31,0.003915362060070038,0.004595386330038309,1.0290335416793823,0.8554462194442749,40192
32,0.001960059395059943,0.004811919294297695,0.9692866206169128,0.8579356670379639,40192
33,0.0011287054512649775,0.004781553987413645,0.9272307753562927,0.8618800640106201,40192
34,0.0003863643214572221,0.004531928803771734,0.9053235054016113,0.8613187670707703,40192
35,-0.0003679620858747512,0.004585431423038244,0.906044602394104,0.85992032289505,40192
36,-0.0008780082571320236,0.004733406472951174,0.926567554473877,0.8576455116271973,40192
37,-0.0013870586408302188,0.004642411135137081,0.9666218757629395,0.8532918095588684,40192
38,-0.0020977931562811136,0.004564919508993626,0.999180257320404,0.8553131818771362,40192
39,-0.0035038315691053867,0.004536202643066645,0.9893010854721069,0.8589020371437073,40192
40,-0.0030551361851394176,0.015824493020772934,0.9579779505729675,0.7624611258506775,50240
41,-0.004770111758261919,0.01583201438188553,0.8264761567115784,0.7706912755966187,50240
42,-0.005439968314021826,0.0156679917126894,0.7447469830513,0.7768709063529968,50240
43,-0.005898463539779186,0.0156902726739645,0.7048797607421875,0.7791656851768494,50240
44,-0.0064956205897033215,0.015871649608016014,0.694751501083374,0.7724210023880005,50240
45,-0.0073488508351147175,0.015714162960648537,0.714975118637085,0.7659302949905396,50240
46,-0.008465935476124287,0.0154985086992383,0.7787566184997559,0.7589183449745178,50240
47,-0.009626581333577633,0.01576630212366581,0.9060496091842651,0.7644267678260803,50240
48,-0.005364527460187674,0.015811080113053322,1.0599392652511597,0.7601890563964844,50240
49,-0.010064425878226757,0.015607276000082493,0.9781771302223206,0.766701877117157,50240
50,-0.01040838472545147,0.01728508435189724,0.8082630038261414,0.6457629203796387,60288
51,-0.010674349963665009,0.017314396798610687,0.7346135377883911,0.6463837027549744,60288
52,-0.012395086698234081,0.01752864010632038,0.7550768852233887,0.6486365795135498,60288
53,-0.015157693065702915,0.0175048615783453,0.9037874937057495,0.670353889465332,60288
54,-0.012286079116165638,0.01731271669268608,1.0844470262527466,0.6592601537704468,60288
55,-0.01757015660405159,0.017370831221342087,1.00252103805542,0.6469622850418091,60288
56,-0.020628591999411583,0.017452606931328773,0.8672873973846436,0.651425302028656,60288
57,-0.02231893688440323,0.017408175393939018,0.9246025681495667,0.6678051948547363,60288
58,-0.02300054393708706,0.01726272702217102,1.0372583866119385,0.7000392079353333,60288
59,-0.021848684176802635,0.01739591918885708,1.1906065940856934,0.6824987530708313,60288
60,-0.003016702365130186,0.004664853680878878,0.9963040947914124,0.789985716342926,70336
61,-0.005398734472692013,0.00440937327221036,0.8565263748168945,0.7918699383735657,70336
62,-0.006344133988022804,0.0044402070343494415,0.8546943068504333,0.7873126268386841,70336
63,-0.00602130638435483,0.004611457698047161,1.0135498046875,0.8071359395980835,70336
64,-0.005071115680038929,0.004490028601139784,1.1444212198257446,0.8216613531112671,70336
65,-0.005125184543430805,0.004349056165665388,1.192602515220642,0.818148136138916,70336
66,-0.006038158666342497,0.00449753925204277,1.1772782802581787,0.8090963363647461,70336
67,-0.0067221312783658504,0.004514719825237989,1.1375013589859009,0.8101086616516113,70336
68,-0.006830500904470682,0.004385882988572121,1.1499366760253906,0.8201013803482056,70336
69,-0.006498618982732296,0.004413045477122068,1.2054258584976196,0.8356508612632751,70336
70,-0.013348141685128212,0.004128826316446066,1.331691026687622,1.0860117673873901,80384
71,-0.013364342041313648,0.004077952355146408,1.536851406097412,1.1928833723068237,80384
72,-0.012408836744725704,0.004158367402851582,1.711006999015808,1.278208613395691,80384
73,-0.011724972166121006,0.004148000851273537,1.771992802619934,1.235213279724121,80384
74,-0.013290075585246086,0.004055526107549667,1.7315425872802734,1.1865836381912231,80384
75,-0.013967710547149181,0.004069176968187094,1.6818578243255615,1.1800057888031006,80384
76,-0.014592776075005531,0.004139679949730635,1.6737339496612549,1.23276948928833,80384
77,-0.01462610810995102,0.004036118276417255,1.7241531610488892,1.3541936874389648,80384
78,-0.014660417102277279,0.004083641804754734,1.802319884300232,1.4537594318389893,80384
79,-0.014175169169902802,0.004122433252632618,1.8403711318969727,1.4844287633895874,80384
80,-0.023513812571763992,0.006419372279196978,1.8390488624572754,1.473227620124817,90432
81,-0.02425030805170536,0.00643239077180624,1.8300939798355103,1.4732850790023804,90432
82,-0.024323808029294014,0.006413764785975218,1.8254082202911377,1.4742716550827026,90432
83,-0.02445104718208313,0.006428235210478306,1.832567811012268,1.4780664443969727,90432
84,-0.024603037163615227,0.006418933160603046,1.8474531173706055,1.4875894784927368,90432
85,-0.024817656725645065,0.006394515745341778,1.859487533569336,1.498392105102539,90432
86,-0.025039762258529663,0.006428226828575134,1.8649749755859375,1.5042667388916016,90432
87,-0.02513572946190834,0.00642700819298625,1.8659172058105469,1.503767490386963,90432
