,Update/policy_loss,Update/value_loss,Update/entropy,Update/approx_kl,step
0,0.23549756407737732,0.0810752585530281,1.9458879232406616,1.5572305917739868,10048
1,0.23523074388504028,0.5935317873954773,1.9455535411834717,1.558372974395752,10048
2,0.23515315353870392,0.36415523290634155,1.9447482824325562,1.5597970485687256,10048
3,0.23479482531547546,0.09514170140028,1.9434590339660645,1.5622130632400513,10048
4,0.2346057891845703,0.03452835604548454,1.9413655996322632,1.5654629468917847,10048
5,0.23425014317035675,0.03840059041976929,1.938502311706543,1.569825530052185,10048
6,0.23403874039649963,0.027024244889616966,1.9344102144241333,1.575351595878601,10048
7,0.2336152046918869,0.03352100029587746,1.9291502237319946,1.5816022157669067,10048
8,0.2332793027162552,0.027495035901665688,1.9226245880126953,1.5888408422470093,10048
9,0.2328912913799286,0.02668759971857071,1.9155685901641846,1.5957666635513306,10048
10,0.21697966754436493,0.044870585203170776,1.908104658126831,1.5277351140975952,20096
11,0.2154117226600647,0.031200360506772995,1.8936831951141357,1.5317111015319824,20096
12,0.21395991742610931,0.018133357167243958,1.8760648965835571,1.537467122077942,20096
13,0.212785005569458,0.02407216466963291,1.858370304107666,1.544939398765564,20096
14,0.21098452806472778,0.029301991686224937,1.8394304513931274,1.5538763999938965,20096
15,0.2091999500989914,0.02397884428501129,1.817837119102478,1.5654369592666626,20096
16,0.20744387805461884,0.017991075292229652,1.7931970357894897,1.5796754360198975,20096
17,0.20586304366588593,0.019804302603006363,1.7655328512191772,1.5970354080200195,20096
18,0.20363342761993408,0.023973532021045685,1.7346129417419434,1.6158639192581177,20096
19,0.20144589245319366,0.02286272495985031,1.6998199224472046,1.6395351886749268,20096
20,0.16022859513759613,0.032109230756759644,1.6603333950042725,1.3297253847122192,30144
21,0.15491552650928497,0.01920989714562893,1.6157747507095337,1.3351060152053833,30144
22,0.14964985847473145,0.015230589546263218,1.568312168121338,1.3437362909317017,30144
23,0.1443314403295517,0.02173518016934395,1.5175312757492065,1.3562431335449219,30144
24,0.1385640799999237,0.026963360607624054,1.4624959230422974,1.37095308303833,30144
25,0.13306856155395508,0.0252086091786623,1.4037338495254517,1.3902086019515991,30144
26,0.12757058441638947,0.01912885159254074,1.3415380716323853,1.413961410522461,30144
27,0.12300994992256165,0.014961011707782745,1.2762781381607056,1.4426920413970947,30144
28,0.1172628402709961,0.016205670312047005,1.2090059518814087,1.474581003189087,30144
29,0.11486604064702988,0.01974616013467312,1.1404848098754883,1.5028784275054932,30144
30,0.0622190497815609,0.025014499202370644,1.0797375440597534,0.8724882006645203,40192
31,0.05586519092321396,0.021425677463412285,1.016204833984375,0.876377522945404,40192
32,0.05306514352560043,0.015557663515210152,0.9511517286300659,0.8825618028640747,40192
33,0.05322284996509552,0.012394919991493225,0.8946419954299927,0.8916298747062683,40192
34,0.05270114168524742,0.013902895152568817,0.8460327982902527,0.8992211222648621,40192
35,0.05227457359433174,0.01725364662706852,0.8056966662406921,0.9058773517608643,40192
