,Update/policy_loss,Update/value_loss,Update/entropy,Update/approx_kl,step
0,0.23152275383472443,0.0711909681558609,1.9458940029144287,1.5566344261169434,10048
1,0.2313632071018219,0.0426856093108654,1.9457558393478394,1.5567626953125,10048
2,0.23125474154949188,0.030856555327773094,1.9453638792037964,1.5571086406707764,10048
3,0.2308667004108429,0.021843591704964638,1.9446828365325928,1.557965874671936,10048
4,0.23058423399925232,0.017804810777306557,1.9436405897140503,1.5591777563095093,10048
5,0.23044279217720032,0.015171350911259651,1.9421730041503906,1.5608179569244385,10048
6,0.23013217747211456,0.013107212260365486,1.9402164220809937,1.5629026889801025,10048
7,0.2297373116016388,0.01517493836581707,1.937740683555603,1.5653759241104126,10048
8,0.22948075830936432,0.015440074726939201,1.934714436531067,1.5686142444610596,10048
9,0.22916801273822784,0.014431002549827099,1.9311606884002686,1.5723700523376465,10048
10,0.22049345076084137,0.005032312124967575,1.9277400970458984,1.542470932006836,20096
11,0.21988573670387268,0.003164272289723158,1.9227913618087769,1.5435916185379028,20096
12,0.21898837387561798,0.0039862338453531265,1.9166045188903809,1.5457847118377686,20096
13,0.21825185418128967,0.0034612438175827265,1.9091304540634155,1.549049973487854,20096
14,0.21738649904727936,0.002784527838230133,1.9003459215164185,1.5538498163223267,20096
15,0.21642106771469116,0.003304451471194625,1.8903098106384277,1.5596753358840942,20096
16,0.215562641620636,0.003022677730768919,1.8789405822753906,1.5667675733566284,20096
17,0.21464389562606812,0.0021275305189192295,1.8664354085922241,1.5748639106750488,20096
18,0.2137240469455719,0.0022788820788264275,1.8528724908828735,1.5846916437149048,20096
19,0.2127348631620407,0.002596513135358691,1.8383210897445679,1.5944740772247314,20096
20,0.15727598965168,0.0017327850218862295,1.8276385068893433,1.465852975845337,30144
21,0.1554608941078186,0.0015962525503709912,1.8103290796279907,1.469048023223877,30144
22,0.15320108830928802,0.0013041511410847306,1.789526343345642,1.475110650062561,30144
23,0.15098190307617188,0.001241891528479755,1.7647476196289062,1.4860066175460815,30144
24,0.14868871867656708,0.0014050306053832173,1.7360730171203613,1.5016573667526245,30144
25,0.14616869390010834,0.0014588080812245607,1.703627586364746,1.520302414894104,30144
26,0.14374089241027832,0.0014293373096734285,1.667768120765686,1.542754054069519,30144
