,Update/policy_loss,Update/value_loss,Update/entropy,Update/approx_kl,step
0,0.22966374456882477,0.20715154707431793,1.9458917379379272,1.5564239025115967,10048
1,0.22954535484313965,0.08863023668527603,1.9458160400390625,1.5562881231307983,10048
2,0.22932758927345276,0.052483245730400085,1.945621132850647,1.5563076734542847,10048
3,0.22912299633026123,0.04600377008318901,1.9452776908874512,1.5564390420913696,10048
4,0.22909629344940186,0.04616890847682953,1.9447574615478516,1.5567715167999268,10048
5,0.22879038751125336,0.04604462534189224,1.9440265893936157,1.5573431253433228,10048
6,0.22858074307441711,0.04457761347293854,1.9430562257766724,1.5580904483795166,10048
7,0.2283925563097,0.04209112375974655,1.9418244361877441,1.5590380430221558,10048
8,0.2279745638370514,0.039686765521764755,1.9403105974197388,1.560233235359192,10048
9,0.22784805297851562,0.03791522607207298,1.9384866952896118,1.5617951154708862,10048
10,0.23170287907123566,0.0032646891195327044,1.9367914199829102,1.5501995086669922,20096
11,0.23140183091163635,0.00267423246987164,1.9338191747665405,1.5515519380569458,20096
12,0.23103933036327362,0.002718960400670767,1.9297040700912476,1.5534181594848633,20096
13,0.23053354024887085,0.0025907319504767656,1.9242124557495117,1.5570266246795654,20096
14,0.23005405068397522,0.002710786648094654,1.917129635810852,1.5620681047439575,20096
15,0.22949638962745667,0.0026570225600153208,1.9083309173583984,1.5688170194625854,20096
16,0.22898998856544495,0.002425848739221692,1.897722601890564,1.5777077674865723,20096
17,0.228318452835083,0.002329205861315131,1.8854390382766724,1.5869771242141724,20096
18,0.22778856754302979,0.0020745364017784595,1.871533989906311,1.5994703769683838,20096
19,0.22721132636070251,0.0018550388049334288,1.8562464714050293,1.6123101711273193,20096
20,0.20924535393714905,0.001491575501859188,1.8397430181503296,1.4700342416763306,30144
21,0.20927336812019348,0.0011802195804193616,1.820278525352478,1.4731285572052002,30144
22,0.2063279002904892,0.001143004046753049,1.7976125478744507,1.4783440828323364,30144
23,0.20465923845767975,0.0010585171403363347,1.7720907926559448,1.4860906600952148,30144
24,0.20314040780067444,0.0008394650649279356,1.74405038356781,1.4974502325057983,30144
25,0.20141242444515228,0.0008077430538833141,1.7140759229660034,1.5089218616485596,30144
26,0.19978615641593933,0.0007257949910126626,1.6827343702316284,1.524693489074707,30144
27,0.19841642677783966,0.0005947013269178569,1.6503148078918457,1.5442867279052734,30144
28,0.19710123538970947,0.0006064767949283123,1.6169912815093994,1.5627275705337524,30144
29,0.19566497206687927,0.0005497632664628327,1.5829416513442993,1.58329439163208,30144
30,0.177598774433136,0.0004529789730440825,1.5487271547317505,1.24815034866333,40192
31,0.1741475760936737,0.00036186425131745636,1.5098977088928223,1.2534207105636597,40192
32,0.1702599674463272,0.0003173536970280111,1.4659550189971924,1.2630946636199951,40192
33,0.16629670560359955,0.0003817423421423882,1.4169725179672241,1.2769246101379395,40192
34,0.16256920993328094,0.00030827507725916803,1.3633975982666016,1.2972285747528076,40192
35,0.15858188271522522,0.00029943903791718185,1.3058902025222778,1.321152925491333,40192
36,0.15487483143806458,0.00034099555341526866,1.2449758052825928,1.3503514528274536,40192
37,0.15110383927822113,0.00027664925437420607,1.1811881065368652,1.3826786279678345,40192
38,0.14806336164474487,0.00028009037487208843,1.1151435375213623,1.41201913356781,40192
