,Update/policy_loss,Update/value_loss,Update/entropy,Update/approx_kl,step
0,0.22597885131835938,0.06346233189105988,1.9458820819854736,1.5570380687713623,10048
1,0.22558949887752533,0.5708370804786682,1.9455077648162842,1.5577114820480347,10048
2,0.22535429894924164,0.3625602424144745,1.9447765350341797,1.5586453676223755,10048
3,0.2250668704509735,0.10259299725294113,1.9436107873916626,1.5603108406066895,10048
4,0.2248866707086563,0.02395148202776909,1.9417134523391724,1.562580943107605,10048
5,0.22448578476905823,0.041849080473184586,1.9391560554504395,1.565976858139038,10048
6,0.22418148815631866,0.02757691591978073,1.9354758262634277,1.5705245733261108,10048
7,0.22368544340133667,0.025625240057706833,1.9302290678024292,1.5763108730316162,10048
8,0.2231571227312088,0.03025033324956894,1.9231085777282715,1.5841701030731201,10048
9,0.22263483703136444,0.02266806922852993,1.913912057876587,1.5938091278076172,10048
10,0.21720051765441895,0.03524160757660866,1.9022730588912964,1.5221130847930908,20096
11,0.21543455123901367,0.03587213531136513,1.8877867460250854,1.5251325368881226,20096
12,0.213426411151886,0.022940730676054955,1.8701896667480469,1.5302382707595825,20096
13,0.21160678565502167,0.013777208514511585,1.8501933813095093,1.5375280380249023,20096
14,0.20907829701900482,0.020252566784620285,1.8273959159851074,1.5461046695709229,20096
15,0.20657658576965332,0.024731364101171494,1.8012795448303223,1.5580769777297974,20096
16,0.2040371596813202,0.020206091925501823,1.7710849046707153,1.5727967023849487,20096
17,0.20157620310783386,0.014108425006270409,1.736092209815979,1.591035008430481,20096
18,0.1998586505651474,0.014812869019806385,1.696491003036499,1.6138010025024414,20096
19,0.196142315864563,0.018836209550499916,1.652470350265503,1.6380841732025146,20096
20,0.16166752576828003,0.029058102518320084,1.6039090156555176,1.2813913822174072,30144
21,0.1561191827058792,0.021236442029476166,1.5511177778244019,1.287003517150879,30144
22,0.15040428936481476,0.013126266188919544,1.4944515228271484,1.2948819398880005,30144
23,0.1447383612394333,0.012518983334302902,1.4343132972717285,1.306698203086853,30144
24,0.13936686515808105,0.017613790929317474,1.3705636262893677,1.3248186111450195,30144
25,0.13382494449615479,0.020482875406742096,1.3037358522415161,1.343491792678833,30144
26,0.12803666293621063,0.01815756969153881,1.2350142002105713,1.3672715425491333,30144
