,Update/policy_loss,Update/value_loss,Update/entropy,Update/approx_kl,step
0,0.24382171034812927,0.1107429787516594,1.9458913803100586,1.5564788579940796,10048
1,0.24351781606674194,0.04742685332894325,1.9458204507827759,1.5564035177230835,10048
2,0.2433616667985916,0.04054250940680504,1.9455798864364624,1.556575059890747,10048
3,0.24321244657039642,0.030047127977013588,1.9451062679290771,1.5570573806762695,10048
4,0.2429838329553604,0.029118612408638,1.9443151950836182,1.5579497814178467,10048
5,0.24272051453590393,0.024307020008563995,1.9431058168411255,1.5592529773712158,10048
6,0.24245795607566833,0.021826736629009247,1.941386342048645,1.5614302158355713,10048
7,0.24215146899223328,0.021050848066806793,1.9390844106674194,1.5639504194259644,10048
8,0.24189387261867523,0.019357020035386086,1.9361498355865479,1.567413330078125,10048
9,0.24160932004451752,0.019916532561182976,1.932597279548645,1.5711028575897217,10048
10,0.22200778126716614,0.00648316228762269,1.9289238452911377,1.5401278734207153,20096
11,0.22157253324985504,0.00578118022531271,1.923215627670288,1.5410261154174805,20096
12,0.2210005819797516,0.005385019816458225,1.9155710935592651,1.543467402458191,20096
13,0.22033613920211792,0.004237551707774401,1.9057800769805908,1.5478856563568115,20096
14,0.21969448029994965,0.003144479589536786,1.8938738107681274,1.5544933080673218,20096
15,0.21903906762599945,0.00301353819668293,1.8798896074295044,1.5632078647613525,20096
16,0.21828261017799377,0.0029562306590378284,1.8640638589859009,1.5737062692642212,20096
17,0.21783098578453064,0.0026163989678025246,1.8468369245529175,1.5872973203659058,20096
18,0.21713589131832123,0.0026322819758206606,1.8285044431686401,1.6015681028366089,20096
19,0.2165733128786087,0.0027320494409650564,1.8094209432601929,1.6176491975784302,20096
20,0.2168777883052826,0.0020634843967854977,1.7893521785736084,1.4365681409835815,30144
21,0.2153918445110321,0.0018139376770704985,1.7668380737304688,1.4400227069854736,30144
22,0.21396249532699585,0.0016326350159943104,1.7418543100357056,1.4468748569488525,30144
23,0.2126651555299759,0.0016668031457811594,1.714963674545288,1.4566437005996704,30144
24,0.21093466877937317,0.001520911930128932,1.6866403818130493,1.468215823173523,30144
25,0.2096780687570572,0.0012692484306171536,1.6570831537246704,1.4830046892166138,30144
26,0.2084704339504242,0.0012213531881570816,1.6263123750686646,1.4996038675308228,30144
