,Update/policy_loss,Update/value_loss,Update/entropy,Update/approx_kl,step
0,0.22273392975330353,0.05008186027407646,1.9458949565887451,1.5567985773086548,10048
1,0.22240181267261505,0.11473085731267929,1.9456013441085815,1.5572863817214966,10048
2,0.2220839560031891,0.02839091420173645,1.9448773860931396,1.5583430528640747,10048
3,0.22158481180667877,0.018178783357143402,1.9435468912124634,1.5604157447814941,10048
4,0.22129255533218384,0.01780536398291588,1.9411817789077759,1.5636087656021118,10048
5,0.22078745067119598,0.018627744168043137,1.9375770092010498,1.567713975906372,10048
6,0.22029097378253937,0.011531141586601734,1.9326735734939575,1.5734941959381104,10048
7,0.21981193125247955,0.013886276632547379,1.9262077808380127,1.5802712440490723,10048
8,0.21915556490421295,0.010482320562005043,1.9183790683746338,1.5883935689926147,10048
9,0.21846073865890503,0.01043668668717146,1.9090667963027954,1.5978912115097046,10048
10,0.12861326336860657,0.003986960742622614,1.897691249847412,1.5184690952301025,20096
11,0.12637047469615936,0.0034809205681085587,1.8841426372528076,1.5207797288894653,20096
12,0.12414328753948212,0.0036703634541481733,1.8686856031417847,1.5248485803604126,20096
13,0.12165827304124832,0.0037327422760427,1.8510267734527588,1.5304384231567383,20096
14,0.11904190480709076,0.003378537716343999,1.8302375078201294,1.5398352146148682,20096
15,0.1169094517827034,0.0035136882215738297,1.80582857131958,1.5508638620376587,20096
16,0.1129617765545845,0.0034594195894896984,1.7777695655822754,1.5640586614608765,20096
17,0.10984224826097488,0.0032408384140580893,1.7458688020706177,1.5818960666656494,20096
18,0.10674787312746048,0.003368022385984659,1.7095329761505127,1.6032626628875732,20096
19,0.10357048362493515,0.003241708967834711,1.668718934059143,1.6262232065200806,20096
20,0.053195588290691376,0.006234673783183098,1.6236891746520996,1.3001431226730347,30144
21,0.04859002307057381,0.0060820626094937325,1.5746134519577026,1.3052008152008057,30144
22,0.04371371120214462,0.005951281171292067,1.5214060544967651,1.312769889831543,30144
23,0.03879590332508087,0.006111784838140011,1.4641348123550415,1.325135588645935,30144
24,0.033902887254953384,0.006043044850230217,1.4033410549163818,1.3422319889068604,30144
25,0.029325293377041817,0.005881867371499538,1.340031623840332,1.3596316576004028,30144
26,0.024310097098350525,0.0060673425905406475,1.2747719287872314,1.3835813999176025,30144
27,0.019783370196819305,0.005993477068841457,1.2080509662628174,1.410376787185669,30144
28,0.01654192805290222,0.005895511247217655,1.1406974792480469,1.436461329460144,30144
29,0.014524980448186398,0.0060232849791646,1.0799808502197266,1.4605778455734253,30144
30,0.0048951655626297,0.004806848708540201,1.0288532972335815,0.8156921863555908,40192
31,0.0028304962906986475,0.00476179039105773,0.970016598701477,0.8176962733268738,40192
32,0.0021080877631902695,0.004750634543597698,0.9266796112060547,0.8212378025054932,40192
33,0.0012146015651524067,0.004788264166563749,0.9050791263580322,0.818871259689331,40192
34,0.00046123238280415535,0.004682206083089113,0.9165734648704529,0.8155479431152344,40192
35,-0.0002729679108597338,0.004724200814962387,0.9696024656295776,0.8173685669898987,40192
36,-3.447151175350882e-05,0.004728575702756643,1.0215834379196167,0.8161800503730774,40192
37,-0.002177722752094269,0.0047485968098044395,0.9847790002822876,0.8201090097427368,40192
38,-0.003887020517140627,0.004734592977911234,0.9190886616706848,0.8197576403617859,40192
