,Update/policy_loss,Update/value_loss,Update/entropy,Update/approx_kl,step
0,0.2354297637939453,0.07780993729829788,1.9458879232406616,1.5573797225952148,10048
1,0.235220804810524,0.5994729399681091,1.9456244707107544,1.5585546493530273,10048
2,0.23496566712856293,0.36997538805007935,1.9449043273925781,1.5601674318313599,10048
3,0.2347918003797531,0.09755509346723557,1.9437522888183594,1.5624116659164429,10048
4,0.2346745878458023,0.03237089887261391,1.9418765306472778,1.5654608011245728,10048
5,0.23440812528133392,0.0357108935713768,1.9393497705459595,1.5694118738174438,10048
6,0.2341996133327484,0.02600879780948162,1.9357820749282837,1.5745152235031128,10048
7,0.23396870493888855,0.03133874386548996,1.9311878681182861,1.5802452564239502,10048
8,0.23380322754383087,0.02531098574399948,1.9258430004119873,1.5860365629196167,10048
9,0.2333175241947174,0.025983169674873352,1.92039155960083,1.5913186073303223,10048
10,0.21910959482192993,0.04557220637798309,1.9153646230697632,1.5330374240875244,20096
11,0.21749158203601837,0.02942417934536934,1.9019925594329834,1.5368924140930176,20096
12,0.2161100059747696,0.01808987930417061,1.885201334953308,1.5431541204452515,20096
13,0.21480734646320343,0.02668268047273159,1.8671449422836304,1.5517866611480713,20096
14,0.2133110612630844,0.02988738939166069,1.8474605083465576,1.5616506338119507,20096
15,0.2119712084531784,0.02299734205007553,1.8260133266448975,1.574537754058838,20096
16,0.2104860544204712,0.01793762668967247,1.8014074563980103,1.5899547338485718,20096
17,0.20880815386772156,0.02116420306265354,1.773451805114746,1.6082727909088135,20096
18,0.2075299620628357,0.024673206731677055,1.7428629398345947,1.6300097703933716,20096
19,0.20575353503227234,0.022510569542646408,1.7099285125732422,1.6535683870315552,20096
20,0.16847826540470123,0.029676636680960655,1.6745558977127075,1.3396947383880615,30144
21,0.16418877243995667,0.01692587323486805,1.6371198892593384,1.3446487188339233,30144
22,0.16041666269302368,0.0145593686029315,1.599849820137024,1.3528296947479248,30144
23,0.15644899010658264,0.02182810753583908,1.5601378679275513,1.3649858236312866,30144
24,0.15212048590183258,0.026088736951351166,1.5167624950408936,1.3789589405059814,30144
25,0.14759494364261627,0.023109959438443184,1.469846248626709,1.3968065977096558,30144
